目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.213.196,1.34,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.36,0.00,7.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.223.121,1.39,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.65.29.227,1.42,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.65.227.39,1.42,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.27.14.217,1.44,0.00,8.55,CA,加拿大·CA,Cloudflare,
173.245.59.15,1.46,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.65.36.131,1.46,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.75.155,1.49,0.00,8.22,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.49,0.00,8.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.207.74,1.50,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.72.228,1.51,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.53,0.00,7.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.138.252,1.53,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.54,0.00,7.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,1.54,0.00,7.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,1.56,0.00,8.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,1.57,0.00,8.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.141.102,1.59,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.40.168,1.61,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.225.78,1.61,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.200.180,1.61,0.00,8.04,CA,加拿大·CA,Cloudflare,
198.41.198.77,1.62,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.49.96,1.63,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.146.125,1.63,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.240.91,1.64,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.221.165,1.64,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.1.166,1.67,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,7.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,1.69,0.00,8.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,1.69,0.00,8.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.155.227,1.70,0.00,7.85,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.71,0.00,7.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.249.26,1.71,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.71,0.00,7.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,1.71,0.00,6.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.241.230,1.72,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.129.18,1.72,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.216.2,1.72,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.26.119,1.72,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,8.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,1.73,0.00,8.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,1.74,0.00,8.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.193.136,1.74,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.15.43,1.75,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.160.141,1.75,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.76,0.00,7.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.43,1.76,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.77,0.00,8.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.86.29,1.77,0.00,7.36,CA,加拿大·CA,Cloudflare,
198.41.207.114,1.77,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.106.219,1.78,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.25.205.68,1.78,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.78,0.00,8.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.89.13,1.80,0.00,8.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.80,0.00,7.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.243.144,1.80,0.00,8.31,US,美国·US,Cloudflare,
160.153.138.122:2053,1.80,0.00,7.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,8.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
