目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.37,0.00,11.75,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,5.51,0.00,10.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.13.165,5.51,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.51,0.00,12.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.125,5.58,0.00,15.07,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.62,0.00,10.65,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.211.132,5.65,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.72.181,5.66,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.145.136,5.67,0.00,11.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.67,0.00,9.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.95.102,5.68,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.118.168,5.70,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.197.82,5.71,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.71,0.00,8.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,5.71,0.00,11.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,5.72,0.00,12.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.43.202,5.74,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.74,0.00,9.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.20.21,5.74,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.229.214,5.75,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.75,0.00,9.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.100.188,5.75,0.00,9.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.75,0.00,13.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,5.76,0.00,9.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.123,5.76,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.77,0.00,9.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.197.128,5.78,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.88.205,5.78,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.175.220,5.78,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.79,0.00,8.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,5.79,0.00,8.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.0:8443,5.80,0.00,9.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.52.187,5.80,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.161.248,5.80,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.16.231.189,5.81,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.238.33,5.82,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.255.137,5.83,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.83,0.00,10.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.9.243,5.83,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.64.88.80,5.83,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.84,0.00,9.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,5.84,0.00,9.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.69,5.84,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.210.163,5.86,0.00,9.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.87,0.00,9.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.57.92,5.87,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.18.73.73,5.87,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.192.65,5.88,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.169.181,5.88,0.00,9.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.88,0.00,10.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.20.13.197,5.88,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.89,0.00,9.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,5.89,0.00,10.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.165:2087,5.89,0.00,9.94,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.66.200.78,5.89,0.00,12.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.89,0.00,11.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.160.100,5.90,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.91,0.00,11.41,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.217.146,5.91,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.51.37,5.91,0.00,10.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.91,0.00,11.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.206.238,5.92,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.21.49.212,5.92,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.92,0.00,10.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.4.10,5.92,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.235.107,5.93,0.00,10.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.93,0.00,11.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,5.95,0.00,11.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,5.95,0.00,10.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,5.97,0.00,11.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,5.97,0.00,11.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,5.97,0.00,11.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,5.98,0.00,11.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.151.117,5.98,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.207.12,5.98,0.00,10.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.98,0.00,10.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,5.98,0.00,11.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.121,5.99,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.171.201,6.00,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.180.94,6.01,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.104.40,6.01,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.58.236,6.01,0.00,9.99,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.02,0.00,11.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:2083,6.02,0.00,11.99,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.99:8443,6.02,0.00,11.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,6.02,0.00,10.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,6.03,0.00,11.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,6.03,0.00,11.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.208.241,6.04,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.04,0.00,10.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,6.04,0.00,10.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.209.0,6.04,0.00,12.36,CA,加拿大·CA,Cloudflare,
198.41.209.62,6.05,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.17.179.116,6.07,0.00,11.83,UN,未知·UN,Cloudflare,
135.84.75.12:443,6.07,0.00,12.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,6.08,0.00,12.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.36.28,6.11,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.24.220.68,6.11,0.00,12.34,UN,未知·UN,Cloudflare,
172.67.193.138,6.13,0.00,12.36,UN,未知·UN,Cloudflare,
172.67.250.158,6.14,0.00,12.15,UN,未知·UN,Cloudflare,
104.18.84.69,6.14,0.00,12.71,UN,未知·UN,Cloudflare,
162.159.25.242:443,6.15,0.00,12.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.91.147,6.15,0.00,13.76,UN,未知·UN,Cloudflare,
162.159.46.246:443,6.16,0.00,12.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.111.59,6.17,0.00,12.34,UN,未知·UN,Cloudflare,
172.67.163.147,6.18,0.00,13.00,UN,未知·UN,Cloudflare,
198.41.194.77,6.21,0.00,12.33,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.21,0.00,12.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,6.22,0.00,12.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,6.22,0.00,13.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.164.152,6.23,0.00,14.19,UN,未知·UN,Cloudflare,
27.50.48.8:443,6.23,0.00,12.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,6.27,0.00,13.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.124.36,6.27,0.00,13.50,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.28,0.00,12.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.92.161,6.29,0.00,14.35,UN,未知·UN,Cloudflare,
172.67.78.86:443,6.30,0.00,14.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.251.73,6.31,0.00,14.43,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.32,0.00,14.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.142.247,6.33,0.00,14.16,UN,未知·UN,Cloudflare,
172.65.176.233,6.35,0.00,13.85,UN,未知·UN,Cloudflare,
198.41.199.112,6.37,0.00,12.96,UN,未知·UN,Cloudflare,
208.86.168.56:443,6.45,0.00,13.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.63.34,6.46,0.00,14.87,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.47,0.00,15.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.103.209,6.50,0.00,15.09,UN,未知·UN,Cloudflare,
104.26.14.187:443,6.59,0.00,16.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.161.22,6.61,0.00,15.20,UN,未知·UN,Cloudflare,
172.67.81.131,6.74,0.00,16.19,UN,未知·UN,Cloudflare,
209.94.90.180:443,6.75,0.00,14.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.139.179,6.81,0.00,14.93,UN,未知·UN,Cloudflare,
45.205.0.0:2096,6.87,0.00,14.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
