目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.95,0.00,14.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.212,1.97,0.00,14.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.98,0.00,13.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.244.153,1.98,0.00,13.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,11.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,1.98,0.00,13.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.211.15,2.01,0.00,12.92,CA,加拿大·CA,Cloudflare,
173.245.58.66,2.03,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.04,0.00,13.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,2.04,0.00,14.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.196.225,2.05,0.00,14.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,13.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.07,0.00,12.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,13.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.229.134,2.08,0.00,14.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.10,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.60.151,2.11,0.00,13.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.11,0.00,14.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.202.24,2.12,0.00,14.04,CA,加拿大·CA,Cloudflare,
198.41.193.168,2.12,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.14,0.00,13.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.185.206,2.17,0.00,13.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.17,0.00,13.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.18,0.00,12.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.203.140,2.19,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.59.157,2.19,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.21,0.00,13.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.195.154,2.23,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.23.218,2.24,0.00,13.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,12.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.44.228,2.26,0.00,12.72,HU,匈牙利·HU,Cloudflare,
172.67.75.65,2.27,0.00,12.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,12.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,2.27,0.00,12.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,2.30,0.00,14.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,2.30,0.00,13.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,2.30,0.00,13.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.30,0.00,13.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.128.6,2.33,0.00,14.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,12.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.199.85,2.34,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.65.249.77,2.34,0.00,14.14,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,13.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,2.36,0.00,15.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.235.121,2.36,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.206.9,2.36,0.00,14.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,16.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.5.3,2.38,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.65.20.229,2.38,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.19.177.216,2.39,0.00,15.77,CA,加拿大·CA,Cloudflare,
173.245.59.1,2.39,0.00,13.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.39,0.00,15.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,2.40,0.00,14.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.192.59,2.41,0.00,15.05,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.41,0.00,14.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,2.42,0.00,14.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,2.42,0.00,13.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.193.183,2.42,0.00,14.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.43,0.00,16.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.123,2.44,0.00,16.24,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.44,0.00,16.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,16.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,16.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,2.47,0.00,17.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.227.138,2.48,0.00,16.52,CA,加拿大·CA,Cloudflare,
162.159.57.208,2.50,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.16.179.211,2.50,0.00,16.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.51,0.00,16.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.89,2.53,0.00,16.96,CA,加拿大·CA,Cloudflare,
162.159.21.88,2.53,0.00,16.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.54,0.00,16.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.16,2.55,0.00,16.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.56,0.00,18.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.59,0.00,17.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.69.248,2.60,0.00,17.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,17.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.139.125,2.62,0.00,16.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.64,0.00,16.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,2.65,0.00,16.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.185.127,2.66,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.67,0.00,16.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.224.203,2.68,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.69,0.00,17.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.105.224,2.71,0.00,17.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.73,0.00,17.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.204.83,2.73,0.00,18.36,CA,加拿大·CA,Cloudflare,
104.18.135.117,2.74,0.00,17.61,CA,加拿大·CA,Cloudflare,
173.245.58.214,2.75,0.00,18.08,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.76,0.00,17.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,2.77,0.00,17.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.206.196,2.78,0.00,17.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.80,0.00,18.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.152.241,2.80,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.141.182,2.82,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.65.71.216,2.84,0.00,18.01,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.87,0.00,18.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.4.57,2.90,0.00,17.78,CA,加拿大·CA,Cloudflare,
172.65.128.15,2.92,0.00,18.35,CA,加拿大·CA,Cloudflare,
104.20.2.229,2.96,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.240.202,2.98,0.00,18.65,US,美国·US,Cloudflare,
209.102.207.2:443,3.09,0.00,17.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
