目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.29,0.00,4.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.129.0,17.35,0.00,5.58,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.44,0.00,4.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.21.154,17.47,0.00,5.84,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.51,0.00,4.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.42.42,17.55,0.00,5.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.60,0.00,5.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.156,17.60,0.00,5.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.60,0.00,5.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,17.62,0.00,5.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,17.64,0.00,6.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.240.128,17.64,0.00,5.54,CA,加拿大·CA,Cloudflare,
104.24.91.121,17.66,0.00,4.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.67,0.00,5.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.188.250,17.68,0.00,4.98,CA,加拿大·CA,Cloudflare,
173.245.59.40,17.69,0.00,4.61,CA,加拿大·CA,Cloudflare,
172.67.201.198,17.69,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.70,0.00,5.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.208.251,17.72,0.00,5.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.72,0.00,5.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.140.218,17.72,0.00,4.88,CA,加拿大·CA,Cloudflare,
