目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.36,0.00,10.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.240.54,9.35,0.00,9.41,US,美国·US,Cloudflare,
45.205.0.68:2087,10.54,0.00,9.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,10.67,0.00,11.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,11.27,0.00,11.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.102.87,11.28,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.36,0.00,11.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,11.58,0.00,11.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.97.180,11.71,0.00,12.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.91,0.00,9.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,11.94,0.00,9.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.213.175,11.95,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.96,0.00,10.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.224.232,11.99,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.00,0.00,11.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,12.02,0.00,12.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.140.114,12.02,0.00,11.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.12,0.00,11.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,12.16,0.00,10.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,12.17,0.00,11.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.155,12.19,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.79.16,12.21,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.122.139,12.22,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.24,0.00,11.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
