目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.54,0.00,8.99,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.56,0.00,10.10,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,5.59,0.00,9.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,5.60,0.00,9.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,5.65,0.00,13.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.67,0.00,9.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.173.151,5.69,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.165.198,5.70,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.71,0.00,10.73,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.252:2053,5.72,0.00,12.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,5.72,0.00,9.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,5.74,0.00,9.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,5.74,0.00,9.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.38,5.75,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.122.141,5.76,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.78,0.00,8.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,5.78,0.00,11.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.72.217,5.79,0.00,17.28,CA,加拿大·CA,Cloudflare,
104.21.30.230,5.79,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.207.121,5.82,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.83,0.00,10.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.244.235,5.84,0.00,9.82,US,美国·US,Cloudflare,
45.205.0.0:2096,5.84,0.00,9.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.174.1,5.85,0.00,10.61,US,美国·US,Cloudflare,
162.159.40.190,5.85,0.00,10.45,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.86,0.00,8.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,5.86,0.00,11.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.91.225,5.86,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.87,0.00,9.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.208:2096,5.87,0.00,8.45,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.203.209,5.88,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.231.76,5.88,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.16.185.217,5.88,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.88,0.00,10.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,5.89,0.00,9.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,5.89,0.00,10.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,5.89,0.00,10.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,5.90,0.00,9.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.120.203,5.91,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.17.9.68,5.91,0.00,11.68,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.91,0.00,10.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,5.92,0.00,11.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.141.111,5.94,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.94,0.00,11.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,5.94,0.00,11.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,5.94,0.00,10.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.15.139,5.95,0.00,10.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.95,0.00,11.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.160.217,5.96,0.00,9.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.97,0.00,10.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
