目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.185,1.69,0.00,28.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,27.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.73,0.00,26.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,29.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,31.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,1.75,0.00,26.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.109.121,1.77,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.67.149.56,1.78,0.00,36.53,CA,加拿大·CA,Cloudflare,
104.25.113.254,1.78,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.65.249.133,1.78,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.81,0.00,26.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.201.51,1.82,0.00,26.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,26.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.131.52,1.83,0.00,26.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.86,0.00,27.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,27.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.35.44,1.87,0.00,27.20,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.87,0.00,27.41,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.86:443,1.87,0.00,27.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.203,1.87,0.00,28.37,CA,加拿大·CA,Cloudflare,
172.66.155.126,1.88,0.00,27.18,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.88,0.00,27.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.178,1.89,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.94.104,1.91,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.66.215.191,1.91,0.00,27.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.91,0.00,28.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,1.92,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.161.215,1.94,0.00,28.10,CA,加拿大·CA,Cloudflare,
198.41.199.4,1.95,0.00,28.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.96,0.00,28.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,1.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.205.73,1.97,0.00,28.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.97,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.98,1.98,0.00,29.31,US,美国·US,Cloudflare,
199.68.156.95:443,1.98,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,1.99,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,1.99,0.00,29.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,2.00,0.00,29.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.116.125,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,2.04,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
