目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.170.174,5.45,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.202.241,5.50,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.51,0.00,8.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.207.155,5.52,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.56,0.00,8.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,5.61,0.00,8.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.196.239,5.62,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.64,0.00,8.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,5.64,0.00,9.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,5.64,0.00,9.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,5.64,0.00,9.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.230.219,5.66,0.00,9.15,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.67,0.00,8.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.16.73,5.68,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.68,0.00,9.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.144.28,5.69,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.71,0.00,8.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.33.210,5.72,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.224.56,5.73,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.27.114,5.73,0.00,10.52,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.74,0.00,8.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,5.75,0.00,9.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,5.75,0.00,10.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.246.185,5.76,0.00,8.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.77,0.00,9.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.199.42,5.77,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.60.143,5.78,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.21.31.234,5.78,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.66.142.101,5.78,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.49.227,5.79,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.81,0.00,9.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.44.61:443,5.81,0.00,9.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.69.93,5.82,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.18.18.95,5.82,0.00,10.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.83,0.00,9.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,5.83,0.00,10.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.202.114,5.84,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.84,0.00,8.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,9.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.151.201,5.85,0.00,9.87,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.86,0.00,10.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,5.87,0.00,9.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,5.87,0.00,8.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.145.140,5.88,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.88,0.00,9.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,5.89,0.00,11.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,5.91,0.00,8.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,5.94,0.00,9.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.11,5.94,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.94,0.00,9.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.234.23,5.96,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.82.10,6.00,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.25.215.144,6.01,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.58.160,6.03,0.00,13.31,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.03,0.00,11.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.219.51,6.04,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.07,0.00,11.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,6.07,0.00,9.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.136,6.07,0.00,12.02,CA,加拿大·CA,Cloudflare,
198.41.215.175,6.07,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.07,0.00,10.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,6.09,0.00,11.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,6.16,0.00,11.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,6.17,0.00,10.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.206.125,6.18,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.22,0.00,12.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,6.25,0.00,10.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,6.27,0.00,11.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.14.33,6.27,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.30,0.00,11.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,6.31,0.00,12.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,6.32,0.00,11.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.204.145,6.35,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.27.82.52,6.36,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.230.71,6.36,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.36,0.00,12.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,6.36,0.00,10.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,6.37,0.00,11.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,6.42,0.00,11.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,6.47,0.00,12.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.146,6.54,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.61.245,6.55,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.199.190,6.57,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.58,0.00,11.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.39.87:443,6.58,0.00,11.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.156:443,6.61,0.00,12.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,6.62,0.00,12.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.193.102,6.70,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.72,0.00,12.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,6.79,0.00,12.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,6.83,0.00,12.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,6.83,0.00,12.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.206.127,7.01,0.00,11.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.09,0.00,13.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,7.14,0.00,13.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,7.30,0.00,13.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,7.78,0.00,14.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.234,7.80,0.00,14.32,CA,加拿大·CA,Cloudflare,
198.41.216.22,8.79,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.228.0,9.01,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.204.121,9.04,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.20.38.102,9.48,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.170.134,10.45,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.252.71,10.60,0.00,13.37,CA,加拿大·CA,Cloudflare,
173.245.59.145,10.75,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.21.75.145,11.46,0.00,15.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.74,0.00,14.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,11.89,0.00,13.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.217.187,11.98,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.16,0.00,13.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.199.247,12.25,0.00,14.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.26,0.00,14.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.91,13.85,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.237.223,26.43,0.00,16.10,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,28.13,0.00,16.12,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,29.41,0.00,15.69,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,37.64,0.00,16.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,39.50,0.00,16.30,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,50.76,0.00,16.40,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,58.55,0.00,16.28,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
