目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.201.25,1.69,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.67.255.180,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.42,1.79,0.00,28.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,28.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.119.127,1.86,0.00,30.08,CA,加拿大·CA,Cloudflare,
198.41.214.193,1.86,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.65.2.209,1.87,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.57.77,1.87,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.88,0.00,26.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,1.88,0.00,27.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.47.147,1.90,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.67.252.159,1.91,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.98.171,1.92,0.00,27.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.93,0.00,27.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
142.147.94.155:843,1.94,0.00,27.21,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,1.95,0.00,27.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,1.95,0.00,27.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.197.116,1.96,0.00,27.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.96,0.00,27.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,1.96,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.89,1.96,0.00,27.88,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,27.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.215.32,1.97,0.00,31.33,CA,加拿大·CA,Cloudflare,
172.67.232.245,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.213.110,1.98,0.00,28.42,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,2.00,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.199.5,2.01,0.00,28.40,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,29.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,2.02,0.00,27.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
