目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.47,0.00,11.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.60,0.00,14.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.99.235,1.62,0.00,13.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,14.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.236.51,1.69,0.00,13.78,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.69,0.00,12.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.61,1.70,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.22.195,1.70,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.130.25,1.71,0.00,14.54,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.73,0.00,12.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,1.73,0.00,14.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,1.73,0.00,10.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.202.61,1.75,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.155.220,1.76,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.9.197,1.76,0.00,14.27,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.78,0.00,12.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,13.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,1.79,0.00,14.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.114.229,1.80,0.00,13.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.80,0.00,13.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,14.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
142.147.94.155:843,1.81,0.00,14.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.115.190:443,1.82,0.00,13.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,1.84,0.00,12.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,14.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,1.85,0.00,13.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.157.209,1.88,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.90,0.00,11.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.142.47,1.90,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.164.242,1.90,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.216.137,1.91,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.244.213,1.92,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.64.145.82,1.93,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.16.227,1.94,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.27.194,1.96,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.99,0.00,14.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.210.175,2.00,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.21.18.59,2.01,0.00,14.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.01,0.00,13.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.236.70,2.02,0.00,13.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,13.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.134.17,2.03,0.00,13.09,CA,加拿大·CA,Cloudflare,
108.162.192.88,2.04,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.04,0.00,13.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.71.245,2.05,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.65.57,2.06,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.8.40,2.06,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.65.118.31,2.06,0.00,15.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.07,0.00,14.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,2.07,0.00,15.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,2.08,0.00,15.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.214.209,2.08,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.199.38,2.09,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.25.143.252,2.09,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.09,0.00,16.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.146.201,2.10,0.00,16.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.11,0.00,16.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,2.12,0.00,16.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.152.161,2.12,0.00,16.35,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.16,0.00,15.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,2.17,0.00,16.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,2.17,0.00,17.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.17,0.00,16.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,2.17,0.00,16.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,2.18,0.00,17.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.158.55,2.18,0.00,17.32,CA,加拿大·CA,Cloudflare,
172.67.91.213,2.20,0.00,16.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.20,0.00,16.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.157.104,2.23,0.00,16.13,CA,加拿大·CA,Cloudflare,
198.41.206.213,2.23,0.00,15.85,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.24,0.00,16.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,2.24,0.00,17.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,16.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
