目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.13.58,1.60,0.00,10.29,CA,加拿大·CA,Cloudflare,
198.41.214.34,1.63,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.64,0.00,9.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.216.115,1.65,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.69,0.00,13.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,1.71,0.00,9.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.204.109,1.72,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.198.69,1.73,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.16.196.151,1.74,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,12.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,1.76,0.00,9.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.251.227,1.77,0.00,9.30,US,美国·US,Cloudflare,
172.65.84.19,1.77,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.49.15,1.78,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.16.245.95,1.78,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.19.166.160,1.80,0.00,8.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.80,0.00,9.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,8.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.79.188,1.81,0.00,10.05,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.81,0.00,10.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,1.82,0.00,9.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.36.32,1.82,0.00,9.29,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.84,0.00,10.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.62.181,1.84,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.227.13,1.84,0.00,9.20,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.85,0.00,10.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,1.85,0.00,10.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,1.86,0.00,10.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,1.86,0.00,10.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,10.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,9.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.120.139,1.87,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.24.195.101,1.88,0.00,9.44,CA,加拿大·CA,Cloudflare,
108.162.192.187,1.88,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.206.34,1.88,0.00,9.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.89,0.00,9.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.214.142,1.90,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.90,0.00,9.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.239,1.90,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,8.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.91,0.00,12.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.111.112,1.91,0.00,9.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.92,0.00,10.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.118.38,1.92,0.00,11.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.93,0.00,12.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.241.248,1.93,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.15.195,1.94,0.00,12.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.94,0.00,11.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,10.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,1.95,0.00,11.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.237.212,1.95,0.00,12.22,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.96,0.00,12.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.99.6,1.97,0.00,10.48,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.98,0.00,10.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.223.73,1.98,0.00,13.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.00,0.00,13.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.120.163,2.00,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.200.74,2.01,0.00,13.47,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.02,0.00,13.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.253.13,2.02,0.00,13.38,US,美国·US,Cloudflare,
162.159.198.225,2.02,0.00,12.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.03,0.00,13.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,2.03,0.00,12.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.04,0.00,13.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.89,2.04,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.04,0.00,13.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.202.39,2.04,0.00,12.72,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.04,0.00,12.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.252.134,2.05,0.00,14.34,US,美国·US,Cloudflare,
104.17.115.190:443,2.05,0.00,12.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.144,2.06,0.00,13.84,US,美国·US,Cloudflare,
162.159.3.120,2.06,0.00,13.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.07,0.00,13.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
193.124.18.13:443,2.08,0.00,12.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.95.221,2.08,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.09,0.00,12.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.194.179,2.10,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.10,0.00,13.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.133.217,2.10,0.00,14.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.11,0.00,15.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.11,0.00,14.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.11,0.00,15.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,2.12,0.00,15.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,14.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.12,0.00,16.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,15.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.196.223,2.12,0.00,16.04,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,16.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.14,0.00,16.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.47.200,2.14,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.27.39.242,2.14,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.94.199,2.16,0.00,16.47,CA,加拿大·CA,Cloudflare,
198.41.192.66,2.17,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.64.80.89,2.19,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,16.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.212.156,2.21,0.00,16.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.23,0.00,16.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.214.166,2.24,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.24.249.196,2.25,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.25,0.00,16.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,2.27,0.00,16.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.28,0.00,16.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.124.112,2.34,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.186.67,2.35,0.00,16.59,UN,未知·UN,Cloudflare,
161.145.150.210:443,2.35,0.00,16.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.10.144,2.37,0.00,16.74,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.39,0.00,16.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.182.5,2.40,0.00,16.73,UN,未知·UN,Cloudflare,
104.25.88.157,2.40,0.00,16.92,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.43,0.00,17.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.214.222,2.46,0.00,16.84,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.46,0.00,16.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.123.152,2.67,0.00,16.95,UN,未知·UN,Cloudflare,
104.16.189.86,3.09,0.00,17.38,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.31,0.00,16.73,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.156:443,3.33,0.00,16.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.33.31,3.68,0.00,17.10,UN,未知·UN,Cloudflare,
172.65.90.174,3.70,0.00,17.34,UN,未知·UN,Cloudflare,
198.41.195.231,3.77,0.00,17.35,UN,未知·UN,Cloudflare,
172.67.72.207,4.07,0.00,17.11,UN,未知·UN,Cloudflare,
172.64.47.73,4.24,0.00,16.94,UN,未知·UN,Cloudflare,
104.18.241.137,4.87,0.00,17.25,UN,未知·UN,Cloudflare,
162.159.253.8,5.23,0.00,16.97,UN,未知·UN,Cloudflare,
162.159.153.148:443,5.35,0.00,17.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,6.59,0.00,17.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.61:443,8.74,0.00,17.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,8.77,0.00,18.37,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.208:2096,8.81,0.00,19.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.160.47.72:18888,8.86,0.00,19.33,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.67:2096,8.98,0.00,19.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
