目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,5.88,0.00,10.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.212.13,6.06,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.07,0.00,9.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.181:443,6.13,0.00,8.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,6.14,0.00,9.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.119.61,6.16,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.17,0.00,8.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.39.87:443,6.25,0.00,9.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.26.14.187:443,6.34,0.00,10.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.149.39,6.36,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.66.216.119,6.36,0.00,11.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.37,0.00,10.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,6.44,0.00,8.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.244.137,6.60,0.00,8.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.63,0.00,8.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.231.242,6.66,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.72,0.00,7.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.44.61:443,6.79,0.00,11.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,6.88,0.00,7.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,6.93,0.00,9.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,6.96,0.00,8.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.42:443,6.97,0.00,8.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.110.179,7.00,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.25.237.8,7.04,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.88.5,7.06,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.140.1,7.17,0.00,9.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,7.34,0.00,10.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.99.167,8.07,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.21.8.76,8.16,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.149.249,8.26,0.00,9.13,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.36,0.00,10.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,8.41,0.00,9.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.122.160,8.87,0.00,9.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.07,0.00,10.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.134.97,9.10,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.241.183,9.33,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.148.199,9.35,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.136.215,9.41,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.25.15.239,9.43,0.00,8.69,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.48,0.00,8.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,9.51,0.00,8.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,9.51,0.00,8.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,9.55,0.00,9.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,9.56,0.00,8.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,9.61,0.00,8.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.126,9.62,0.00,9.50,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.65,0.00,9.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,9.65,0.00,8.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,9.67,0.00,9.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,9.74,0.00,9.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,9.77,0.00,9.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.7.28,9.81,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.33.253,9.84,0.00,8.79,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.86,0.00,8.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.53.130,9.87,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.16.101.18,10.04,0.00,9.66,CA,加拿大·CA,Cloudflare,
