目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,5.28,0.00,10.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,5.31,0.00,10.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.194.177,5.42,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.24.181.187,5.44,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.17.66.149,5.46,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.51,0.00,9.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.20.114,5.54,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.56,0.00,9.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,5.57,0.00,9.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.149.219,5.58,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.61,0.00,9.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,5.62,0.00,10.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.247.98,5.62,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.64,0.00,10.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.231.107,5.65,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.151.31,5.66,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.66,0.00,8.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.199.159,5.66,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.66,0.00,11.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.138.94,5.68,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.68,0.00,8.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,5.69,0.00,10.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.71,5.71,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.71,0.00,10.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,5.72,0.00,8.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.67.95,5.74,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.169.144,5.75,0.00,8.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.76,0.00,9.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.174,5.77,0.00,9.56,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.77,0.00,8.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.237.238,5.78,0.00,12.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.78,0.00,9.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.220.29,5.79,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.136.97,5.80,0.00,9.96,CA,加拿大·CA,Cloudflare,
198.41.216.207,5.80,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.252.222,5.80,0.00,9.62,US,美国·US,Cloudflare,
172.67.197.47,5.81,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.78.145,5.81,0.00,9.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.83,0.00,10.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.58,5.84,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.251.136,5.87,0.00,9.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.88,0.00,10.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,5.89,0.00,9.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.9.240,5.89,0.00,9.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.89,0.00,9.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.38.105:443,5.92,0.00,8.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.192.152,5.92,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.147.60,5.93,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.25.36.245,5.93,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.146.241,5.94,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.196.214,5.94,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.49.9,5.95,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.96,0.00,11.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,5.97,0.00,12.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,5.97,0.00,11.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,5.98,0.00,9.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,5.98,0.00,10.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,5.98,0.00,10.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,5.98,0.00,10.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,6.00,0.00,10.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,6.01,0.00,11.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,6.01,0.00,11.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,6.01,0.00,11.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.187.157,6.02,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.03,0.00,11.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
