目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,8.49,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.220.250,8.50,0.00,23.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.50,0.00,22.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.169.137,8.51,0.00,22.93,CA,加拿大·CA,Cloudflare,
198.41.194.247,8.52,0.00,23.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.56,0.00,22.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.213.253,8.56,0.00,23.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.57,0.00,23.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.240.217,8.61,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.61,0.00,42.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,8.61,0.00,23.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,8.62,0.00,22.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,8.62,0.00,51.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.12,8.63,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.64,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.216.209,8.64,0.00,35.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.65,0.00,27.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,8.65,0.00,23.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,8.66,0.00,22.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,8.71,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.142.101,8.72,0.00,22.78,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.72,0.00,23.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.195.234,8.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,8.76,0.00,22.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,8.77,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,8.79,0.00,23.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,8.86,0.00,24.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.41.137,8.88,0.00,23.48,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.88,0.00,23.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.239.169,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.89,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.17.227,8.90,0.00,23.61,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.92,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.42.228,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.91,8.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.97,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.112.238,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.197.129,8.99,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.93.191,9.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.191.63,9.03,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.67.105.145,9.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.04,0.00,25.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.183.69,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.60,9.06,0.00,24.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.06,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.196,9.08,0.00,26.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.09,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,9.09,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.75.118,9.10,0.00,25.44,CA,加拿大·CA,Cloudflare,
104.27.7.172,9.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.99.210,9.17,0.00,26.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.41.125,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.20,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.119:443,9.20,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,9.21,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,9.21,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.228.64,9.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.193.31,9.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.26,0.00,27.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.229.147,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.32,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,9.35,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,9.35,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,9.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,9.42,0.00,28.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,9.42,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,9.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,9.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.147.178,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.52,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.78.228,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.54,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.102:2087,9.55,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.175:2096,9.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,9.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.94.174,9.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,9.62,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.218:2083,9.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,9.74,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.181.157,9.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
