目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.218.110,1.96,0.00,16.05,CA,加拿大·CA,Cloudflare,
198.41.207.0,2.10,0.00,16.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.12,0.00,15.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,2.14,0.00,17.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.6.145,2.14,0.00,15.99,CA,加拿大·CA,Cloudflare,
162.159.22.40,2.14,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.202.134,2.15,0.00,14.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.19,0.00,15.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,15.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.80.138,2.28,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.230.21,2.33,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,15.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,17.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,2.38,0.00,15.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.241.29,2.39,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.196.71,2.42,0.00,15.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,16.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.77,2.44,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.24.70.185,2.44,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.236.214,2.45,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.19.12.142,2.45,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.17.103.88,2.45,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.47,0.00,16.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.47,0.00,14.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.140.99,2.47,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.24.27.241,2.49,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.133.49,2.50,0.00,16.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.52,0.00,15.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.211.112,2.53,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.152.77,2.54,0.00,15.46,CA,加拿大·CA,Cloudflare,
173.245.59.153,2.55,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.56,0.00,15.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,2.57,0.00,16.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,2.60,0.00,16.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,2.64,0.00,17.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.236,2.64,0.00,16.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.65,0.00,15.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.111.235,2.66,0.00,17.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.66,0.00,17.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.67,0.00,15.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.192.90,2.67,0.00,15.90,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.71,0.00,15.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.72,0.00,16.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.164.6,2.74,0.00,16.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.75,0.00,16.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,2.76,0.00,16.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.119.181,2.76,0.00,16.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.76,0.00,16.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.92.152,2.76,0.00,16.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.78,0.00,17.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.214.198,2.78,0.00,17.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.79,0.00,16.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,2.80,0.00,17.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.192.23,2.80,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.65.13.137,2.81,0.00,16.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.82,0.00,18.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.189.68,2.83,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.67.141.123,2.85,0.00,17.89,CA,加拿大·CA,Cloudflare,
104.19.161.214,2.85,0.00,18.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.86,0.00,18.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.193.214,2.87,0.00,18.75,CA,加拿大·CA,Cloudflare,
104.17.56.68,2.87,0.00,18.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.87,0.00,19.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.192.1,2.88,0.00,18.42,CA,加拿大·CA,Cloudflare,
104.16.38.110,2.88,0.00,18.49,CA,加拿大·CA,Cloudflare,
173.245.59.33,2.90,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.67.167.150,2.93,0.00,18.05,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.95,0.00,17.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.95,0.00,19.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.95,0.00,18.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.128.150,2.97,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.67.147.99,2.97,0.00,19.73,CA,加拿大·CA,Cloudflare,
162.159.25.117,2.98,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.00,0.00,18.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.150.66,3.02,0.00,18.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.02,0.00,19.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,3.05,0.00,19.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.59.126,3.06,0.00,18.82,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.11,0.00,18.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,3.13,0.00,19.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.99,3.15,0.00,18.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.17,0.00,19.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.51.82,3.22,0.00,19.11,CA,加拿大·CA,Cloudflare,
162.159.3.177,3.23,0.00,18.97,CA,加拿大·CA,Cloudflare,
172.67.165.6,3.25,0.00,19.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.42,0.00,19.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,3.43,0.00,19.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.235.180,3.45,0.00,19.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.52,0.00,19.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.78.124,3.57,0.00,19.24,CA,加拿大·CA,Cloudflare,
104.18.190.90,3.58,0.00,19.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.65,0.00,20.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,3.68,0.00,20.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.51.223,3.77,0.00,20.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.83,0.00,21.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.167.192,3.88,0.00,20.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.90,0.00,20.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,4.06,0.00,20.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,4.34,0.00,21.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.124.81,4.41,0.00,20.50,CA,加拿大·CA,Cloudflare,
104.19.33.5,4.65,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.70,0.00,21.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,5.43,0.00,20.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,5.88,0.00,20.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,6.02,0.00,21.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.231.54,6.22,0.00,21.41,CA,加拿大·CA,Cloudflare,
172.67.238.195,6.80,0.00,21.62,CA,加拿大·CA,Cloudflare,
104.21.214.85,7.09,0.00,21.27,CA,加拿大·CA,Cloudflare,
162.159.93.222,7.28,0.00,21.51,CA,加拿大·CA,Cloudflare,
172.67.252.180,7.32,0.00,21.46,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,12.11,0.00,21.82,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,12.75,0.00,21.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.205.184,16.54,0.00,22.24,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,19.76,0.00,21.81,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
108.162.198.42:443,22.45,0.00,22.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,24.11,0.00,22.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,25.35,0.00,22.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,26.07,0.00,22.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,27.86,0.00,22.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,29.00,0.00,22.83,UN,未知·UN,Cloudflare,
cf.008500.xyz,41.69,0.00,22.76,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,46.56,0.00,22.98,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,48.30,0.00,23.40,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,49.44,0.00,23.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,52.14,0.00,22.93,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,73.43,0.00,23.62,UN,未知·UN,Cloudflare,域名03
185.193.158.79:8443,99.01,0.00,23.40,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
