目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,8.41,0.00,24.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,8.51,0.00,24.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.95.247,8.54,0.00,31.82,US,美国·US,Cloudflare,
162.159.21.146,8.54,0.00,25.97,CA,加拿大·CA,Cloudflare,
172.67.225.207,8.56,0.00,24.47,CA,加拿大·CA,Cloudflare,
162.159.244.134,8.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,8.61,0.00,24.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,8.62,0.00,24.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,8.63,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,8.63,0.00,24.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.194.182,8.65,0.00,24.16,CA,加拿大·CA,Cloudflare,
173.245.49.99,8.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.74,8.65,0.00,25.01,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.66,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.146.231,8.67,0.00,27.41,CA,加拿大·CA,Cloudflare,
198.41.195.161,8.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.113,8.68,0.00,38.80,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.68,0.00,24.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.119.56,8.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.71,0.00,26.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.169.58,8.73,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.73,0.00,24.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.7.38,8.75,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.107.55,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.79,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.79:2083,8.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,8.80,0.00,24.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.32.161,8.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.81,0.00,24.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.24.168.30,8.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.36.166,8.82,0.00,24.51,CA,加拿大·CA,Cloudflare,
172.65.223.231,8.82,0.00,24.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.84,0.00,24.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,8.84,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.135.21,8.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.23.133,8.86,0.00,24.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.88,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.44.61:443,8.89,0.00,27.78,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.81.228,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.210,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.91,0.00,24.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
