目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.61,0.00,8.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.218:2083,10.43,0.00,10.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,10.59,0.00,10.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.198.242,10.68,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,10.71,0.00,10.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.139,10.93,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.198.138,11.03,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.13,0.00,10.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,11.23,0.00,9.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.168.86,11.34,0.00,11.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.54,0.00,9.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.44.161,11.54,0.00,9.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.58,0.00,9.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.168.250,11.61,0.00,9.49,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.62,0.00,9.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,11.65,0.00,12.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,11.69,0.00,9.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.159.153,11.72,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.83.239,11.77,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.140.249,11.78,0.00,15.35,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.87,0.00,9.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
