目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.184.19,1.39,0.00,12.32,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.48,0.00,17.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.128.194,1.67,0.00,17.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.67,0.00,14.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,1.72,0.00,13.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,1.83,0.00,20.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.178.187,1.83,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.97.148,1.87,0.00,15.81,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.87,0.00,11.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,14.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,1.94,0.00,13.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,1.98,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,1.98,0.00,13.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.203.70,1.98,0.00,20.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.00,0.00,15.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,2.02,0.00,16.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.244.93,2.08,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.111.175,2.08,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.185.132,2.09,0.00,15.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.09,0.00,17.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.47.25,2.09,0.00,16.59,CA,加拿大·CA,Cloudflare,
162.159.197.85,2.10,0.00,13.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.11,0.00,13.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.139,2.13,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.14,0.00,13.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.14,0.00,15.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.208.155,2.14,0.00,15.87,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.15,0.00,15.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.121.78,2.16,0.00,16.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.18,0.00,17.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.219,2.18,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.218.111,2.18,0.00,12.83,US,美国·US,Cloudflare,
66.179.48.160:443,2.23,0.00,15.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,2.24,0.00,14.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,16.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.27,0.00,15.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,2.28,0.00,17.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.37.111,2.29,0.00,15.18,US,美国·US,Cloudflare,
216.24.57.119:443,2.29,0.00,14.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,2.29,0.00,14.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.235.137,2.29,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.89.154,2.31,0.00,16.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.33,0.00,16.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,2.33,0.00,13.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.235.113,2.33,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.33,0.00,17.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.194.156,2.34,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.205.60,2.34,0.00,19.93,CA,加拿大·CA,Cloudflare,
104.24.156.85,2.36,0.00,15.41,US,美国·US,Cloudflare,
198.41.223.153:443,2.38,0.00,16.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.246.64,2.39,0.00,16.77,US,美国·US,Cloudflare,
162.159.199.255,2.39,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.40,0.00,15.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.101.199,2.40,0.00,14.86,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.42,0.00,16.09,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,15.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,2.43,0.00,15.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.71.37,2.45,0.00,14.81,US,美国·US,Cloudflare,
172.67.88.156,2.50,0.00,15.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.50,0.00,14.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,2.52,0.00,16.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.122.77,2.53,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.53,0.00,16.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,2.54,0.00,15.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.78.28,2.55,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.25.176.131,2.55,0.00,15.84,US,美国·US,Cloudflare,
172.67.207.128,2.55,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.55,0.00,16.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.56,0.00,16.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.229.172,2.58,0.00,17.14,US,美国·US,Cloudflare,
209.102.207.22:443,2.59,0.00,16.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
