目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.60,0.00,10.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,5.71,0.00,11.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,5.73,0.00,10.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.232.10,5.74,0.00,12.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.77,0.00,9.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.95.143,5.80,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.0.14,5.80,0.00,11.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.83,0.00,10.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.17.54,5.84,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.221.121,5.85,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.213.152,5.87,0.00,10.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.87,0.00,10.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,5.88,0.00,10.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,5.89,0.00,11.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,5.89,0.00,10.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.199.255,5.91,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.65.101.246,5.92,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.93,0.00,9.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,5.94,0.00,11.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,5.95,0.00,10.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.155.173,5.95,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.188.158,5.96,0.00,12.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.97,0.00,10.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,5.97,0.00,12.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,5.98,0.00,10.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.248.70,5.98,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.15.246,5.98,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.193.151,5.99,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.248.98,5.99,0.00,10.60,US,美国·US,Cloudflare,
162.159.153.116:443,6.00,0.00,10.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,6.01,0.00,10.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.218.18,6.01,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.228.92,6.03,0.00,9.45,CA,加拿大·CA,Cloudflare,
173.245.59.105,6.04,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.04,0.00,10.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,6.04,0.00,11.88,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,6.06,0.00,10.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.154.56,6.06,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.06,0.00,10.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,6.06,0.00,10.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.224.155,6.08,0.00,10.87,US,美国·US,Cloudflare,
104.20.62.54,6.08,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.65.58.0,6.10,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.11,0.00,13.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,6.12,0.00,10.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.230.125,6.12,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.49.10,6.12,0.00,11.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.13,0.00,11.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.109.70,6.13,0.00,12.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.13,0.00,11.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,6.14,0.00,11.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.45.66:443,6.14,0.00,12.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.214.243,6.15,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.18.200.229,6.19,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.6.166,6.21,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.21,0.00,12.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,6.22,0.00,11.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.140.142,6.22,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.16.162.7,6.22,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.24,0.00,11.05,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.68:2087,6.24,0.00,12.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,6.25,0.00,12.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.214.109,6.25,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.209.199,6.25,0.00,12.79,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.26,0.00,12.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
