目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.82,0.00,18.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.133.143,1.84,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.89,0.00,11.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.197.109,1.93,0.00,11.35,US,美国·US,Cloudflare,
173.245.58.71,1.97,0.00,16.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,17.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.23.200,2.03,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.65.115.231,2.07,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.255.231,2.09,0.00,10.28,US,美国·US,Cloudflare,
172.67.237.54,2.10,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.125.242,2.11,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.79.165,2.14,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.17,0.00,10.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,2.19,0.00,13.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.48,2.22,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.23,0.00,12.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.218.195,2.24,0.00,12.27,US,美国·US,Cloudflare,
172.67.101.129,2.25,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.237.244,2.26,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.18.219.37,2.27,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.27,0.00,11.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.36.7,2.29,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.81.98,2.29,0.00,11.85,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.30,0.00,10.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,2.31,0.00,11.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.119.108,2.33,0.00,10.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.34,0.00,12.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.41,0.00,11.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,10.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.42,0.00,10.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,2.42,0.00,12.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,11.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.240.27,2.42,0.00,12.85,US,美国·US,Cloudflare,
27.50.48.102:443,2.43,0.00,11.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.160.183,2.44,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.64.50.10,2.45,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.19.88.139,2.45,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.199.59,2.46,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.69.196,2.46,0.00,11.98,CA,加拿大·CA,Cloudflare,
173.245.49.24,2.47,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.224.153,2.48,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.115.218,2.48,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.65.52.211,2.48,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.145.164,2.49,0.00,12.95,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.50,0.00,12.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.79:2083,2.50,0.00,12.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,2.51,0.00,13.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.30.186,2.53,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.54,0.00,12.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.54,0.00,12.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.47.215,2.55,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.158.13,2.55,0.00,13.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.56,0.00,12.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.80.103,2.56,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.159.163,2.57,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.57,0.00,12.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.58,0.00,14.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.239.255,2.60,0.00,12.38,US,美国·US,Cloudflare,
104.26.14.187:443,2.61,0.00,12.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.240.140,2.62,0.00,14.63,US,美国·US,Cloudflare,
162.159.27.69,2.62,0.00,12.11,CA,加拿大·CA,Cloudflare,
173.245.49.18,2.64,0.00,12.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.64,0.00,12.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.102.169,2.64,0.00,13.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.64,0.00,14.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.222.34,2.64,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.111.139,2.65,0.00,13.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.66,0.00,12.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.64.142,2.66,0.00,12.30,CA,加拿大·CA,Cloudflare,
198.41.199.170,2.67,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.17.61.100,2.67,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.65.208.200,2.67,0.00,14.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.68,0.00,13.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,2.68,0.00,14.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,2.70,0.00,12.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.251.97,2.71,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.65.111.55,2.72,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.65.168.47,2.73,0.00,14.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.73,0.00,15.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.234.195,2.73,0.00,12.91,US,美国·US,Cloudflare,
172.67.73.146,2.74,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.75,0.00,15.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,2.75,0.00,14.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.78,0.00,13.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,2.79,0.00,14.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.196.121,2.79,0.00,15.96,CA,加拿大·CA,Cloudflare,
198.41.215.38,2.79,0.00,14.63,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.80,0.00,15.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,2.80,0.00,14.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.219.61,2.80,0.00,15.60,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.81,0.00,15.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.234.104,2.83,0.00,15.04,UN,未知·UN,Cloudflare,
198.41.195.19,2.88,0.00,15.73,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.89,0.00,15.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.91,0.00,15.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.211.39,2.93,0.00,15.35,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.94,0.00,16.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.156.124,2.94,0.00,15.78,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.97,0.00,15.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.199.101,2.99,0.00,15.86,UN,未知·UN,Cloudflare,
198.41.209.8,3.01,0.00,15.26,UN,未知·UN,Cloudflare,
104.17.231.237:443,3.02,0.00,15.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.195.93,3.05,0.00,16.07,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.06,0.00,15.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.211.168,3.07,0.00,16.14,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.09,0.00,15.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.134.132,3.13,0.00,15.14,UN,未知·UN,Cloudflare,
192.0.54.223:443,3.14,0.00,16.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,3.16,0.00,16.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,3.16,0.00,16.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,3.17,0.00,16.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.96.103,3.19,0.00,16.68,UN,未知·UN,Cloudflare,
216.24.57.227:443,3.19,0.00,16.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.99.122,3.30,0.00,16.99,UN,未知·UN,Cloudflare,
