目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.50,1.52,0.00,12.75,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.56,0.00,12.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.175:2096,1.56,0.00,12.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.73.120,1.57,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.230.205,1.58,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.25.115,1.58,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.219.93,1.60,0.00,13.32,US,美国·US,Cloudflare,
172.65.36.211,1.60,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.32.96,1.60,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.208.94,1.61,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.61,0.00,14.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.251.71,1.62,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.63,0.00,13.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,1.63,0.00,12.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.222.200,1.63,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.65.220.168,1.64,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.145.52,1.65,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.65,0.00,13.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.221.78,1.66,0.00,13.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.67,0.00,12.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.198.154,1.67,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.64.230.106,1.67,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.69,0.00,12.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.69,0.00,11.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,1.70,0.00,12.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,1.70,0.00,11.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.226.113,1.70,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.21.21.64,1.71,0.00,12.78,CA,加拿大·CA,Cloudflare,
198.41.217.174,1.72,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.20.24.119,1.72,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.91.97,1.73,0.00,13.12,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.73,0.00,12.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.17.152,1.74,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,13.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,13.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.244,1.74,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,12.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.199.132,1.76,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.190.245,1.76,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.17.232.102,1.76,0.00,13.73,CA,加拿大·CA,Cloudflare,
198.41.200.66,1.77,0.00,12.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.78,0.00,12.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,1.78,0.00,13.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,1.78,0.00,12.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,13.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.243.78,1.79,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.157.222,1.81,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.120.147,1.82,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.92.243,1.82,0.00,14.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,12.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.137,1.85,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.128.4,1.88,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.76.226,1.88,0.00,14.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,13.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,1.89,0.00,13.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,1.89,0.00,14.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,14.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.9.80,1.90,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.129.217,1.91,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.91,0.00,14.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.215.133,1.93,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.132.120,1.93,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.94,0.00,13.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,1.94,0.00,14.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.209.131,1.94,0.00,13.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.96,0.00,13.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,14.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.120.106,1.97,0.00,15.00,CA,加拿大·CA,Cloudflare,
173.245.49.236,1.97,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.98,0.00,13.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,13.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,2.00,0.00,13.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.199.38,2.02,0.00,13.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,14.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,2.03,0.00,14.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.148.57,2.04,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.17.162.66,2.06,0.00,15.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.12,0.00,14.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.213.6,2.12,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.206.6,2.15,0.00,13.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,13.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.141.123,2.20,0.00,14.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.20,0.00,13.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.171.33,2.20,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.199.80,2.21,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.112.63,2.22,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.250.31,2.24,0.00,14.96,US,美国·US,Cloudflare,
45.205.0.79:2083,2.26,0.00,14.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,2.32,0.00,16.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.212.82,2.38,0.00,15.44,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.46,0.00,15.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,14.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.138.237,2.48,0.00,14.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.53,0.00,15.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.56,0.00,14.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.194.146,2.60,0.00,16.16,CA,加拿大·CA,Cloudflare,
104.18.58.94,2.61,0.00,15.06,CA,加拿大·CA,Cloudflare,
104.16.148.231,2.69,0.00,15.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.77,0.00,14.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.242.231,2.81,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.131.231,2.95,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.12,0.00,15.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.133.127,3.18,0.00,16.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.35,0.00,15.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.183.190,3.55,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.82.147,3.57,0.00,16.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.57,0.00,15.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
www.shopify.com:443,3.61,0.00,16.23,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.204.133,3.62,0.00,16.12,CA,加拿大·CA,Cloudflare,
173.245.58.66,3.68,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.160.27,3.87,0.00,16.14,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.94,0.00,16.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.134,3.95,0.00,15.79,CA,加拿大·CA,Cloudflare,
162.159.247.106,4.00,0.00,16.18,US,美国·US,Cloudflare,
172.67.126.47,4.03,0.00,16.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.11,0.00,16.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,4.13,0.00,16.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.92.189,4.14,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.16,0.00,16.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,4.28,0.00,16.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.185,4.39,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.65.240.173,4.56,0.00,16.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.81,0.00,16.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
saas.sin.fan,5.12,0.00,16.65,UN,未知·UN,Cloudflare,域名02
