目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.68,0.00,26.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,1.73,0.00,26.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.214,1.76,0.00,26.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,26.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,31.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.180.201,1.88,0.00,26.38,CA,加拿大·CA,Cloudflare,
173.245.58.156,1.93,0.00,25.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,26.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.81,1.95,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.21.120.217,1.95,0.00,26.48,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.96,0.00,25.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.199.132,1.99,0.00,27.66,CA,加拿大·CA,Cloudflare,
198.41.208.67,2.01,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.43.90,2.02,0.00,26.89,CA,加拿大·CA,Cloudflare,
198.41.202.245,2.03,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.165.19,2.05,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,27.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.252.44,2.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.26.239,2.09,0.00,26.49,CA,加拿大·CA,Cloudflare,
172.67.137.61,2.11,0.00,27.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.12,0.00,26.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.14,0.00,27.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.58.163,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.17,0.00,28.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.20,2.19,0.00,26.04,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,26.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.245.174,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.155.59,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.226.124,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.216,2.26,0.00,27.80,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.27,0.00,26.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.157.34,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.236.68,2.28,0.00,27.36,CA,加拿大·CA,Cloudflare,
173.245.58.27,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.142,2.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,2.30,0.00,27.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.174.178,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.116.112,2.34,0.00,30.78,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.237.56,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.41,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.182.194,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.194,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.125.143,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.52,2.48,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.65.89.2,2.50,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.53,0.00,30.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.41.34,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.55,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.55,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,2.57,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.213.239,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.194.52,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,2.63,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.63,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,2.63,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.177.148,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.61,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.72,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.199.147,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,2.76,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,2.76,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.215.24,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.80,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,2.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.89,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.153.63,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.95,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,2.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,3.03,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.173.142,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.05,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.241.50,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.156.204,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.10,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.165.76,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.15,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,3.25,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,3.26,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.146.168,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.122,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.178,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.153.183,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,3.90,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
