目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.19.20,8.47,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.67.184.200,8.59,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.21.18.230,8.61,0.00,26.99,CA,加拿大·CA,Cloudflare,
173.245.59.214,8.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.64,0.00,27.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,8.65,0.00,27.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,8.66,0.00,27.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,8.66,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,8.67,0.00,27.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.133.78,8.67,0.00,29.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.69,0.00,30.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.129.222,8.70,0.00,28.99,CA,加拿大·CA,Cloudflare,
173.245.58.110,8.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.71,0.00,29.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.21.200,8.71,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.72,0.00,30.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,8.72,0.00,28.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,8.73,0.00,28.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.101.181,8.74,0.00,32.21,CA,加拿大·CA,Cloudflare,
172.67.183.29,8.74,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.67.200.118,8.74,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.74,0.00,27.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.90.157,8.75,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.206.238,8.75,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.76,0.00,27.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.115,8.76,0.00,27.87,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
