目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.22,0.00,12.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.50:443,17.34,0.00,11.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,17.37,0.00,11.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.148.4,17.46,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.46,0.00,11.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.179.233,17.49,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.205.39,17.52,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.58.228,17.54,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.199.123,17.55,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.57,0.00,10.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.119,17.57,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.140.68,17.58,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.21.205.45,17.58,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.36.11,17.60,0.00,10.07,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.61,0.00,11.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.210.155,17.61,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.59.169,17.62,0.00,11.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.62,0.00,12.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,17.63,0.00,13.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.132.104,17.64,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.8.139,17.65,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.237.0,17.65,0.00,11.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.66,0.00,11.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.153.166,17.66,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.11.79,17.68,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.59.138,17.68,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.68,0.00,11.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
