目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.24,0.00,16.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.159.180,9.03,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.49.17,9.65,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.28,0.00,11.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.248.121,10.46,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.62,0.00,11.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.126.21,10.80,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.65.15.96,10.89,0.00,15.35,CA,加拿大·CA,Cloudflare,
104.24.31.191,11.05,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.24.254.237,11.07,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.151.70,11.26,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.212.126,11.28,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.217.196,11.56,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.15.163,11.64,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.66,0.00,10.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,11.76,0.00,10.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,11.76,0.00,15.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,11.77,0.00,10.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.20.41.255,11.80,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.251.9,11.87,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.134.253,11.87,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.89,0.00,14.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.163.49,11.91,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.94,0.00,12.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,12.03,0.00,10.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.234.247,12.06,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.11,0.00,16.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.251,12.13,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.244.32,12.15,0.00,10.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.21,0.00,10.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.99,12.23,0.00,10.44,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.23,0.00,10.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.38.130,12.40,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.49.159,12.46,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.92.216,12.47,0.00,13.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.51,0.00,11.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,12.55,0.00,10.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.72.60,12.60,0.00,11.06,US,美国·US,Cloudflare,
104.19.61.190:443,12.85,0.00,10.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.66.145,12.91,0.00,14.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.91,0.00,11.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,12.93,0.00,10.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,12.94,0.00,14.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,12.97,0.00,12.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,13.04,0.00,11.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,13.10,0.00,12.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.232.107,13.14,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.14,0.00,11.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,13.16,0.00,15.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.31.40,13.19,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.49.168,13.19,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.255.33,13.20,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.119.80,13.21,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.65.184.225,13.22,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.194.184,13.23,0.00,14.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.24,0.00,11.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,13.26,0.00,13.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.249.129,13.30,0.00,14.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.30,0.00,13.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,13.38,0.00,13.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,13.38,0.00,12.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,13.39,0.00,14.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,13.45,0.00,12.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
193.124.18.13:443,13.49,0.00,13.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.40.241,13.50,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.50,0.00,13.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.253,13.56,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.226.126,13.60,0.00,13.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.64,0.00,14.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.159.239,13.70,0.00,13.60,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.70,0.00,15.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.215.240,13.72,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.192.221,13.78,0.00,14.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.79,0.00,12.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,13.79,0.00,14.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,13.92,0.00,14.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.214.11,13.98,0.00,14.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.99,0.00,15.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.230.205,14.07,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.241.208,14.07,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.143.55,14.09,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.65.171.236,14.14,0.00,14.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.16,0.00,15.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.6,14.17,0.00,15.24,CA,加拿大·CA,Cloudflare,
198.41.200.9,14.24,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.18.149.143,14.25,0.00,15.47,CA,加拿大·CA,Cloudflare,
198.41.208.53,14.32,0.00,15.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.33,0.00,14.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.5.100,14.34,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.67.246.123,14.39,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.155.143,14.39,0.00,16.35,CA,加拿大·CA,Cloudflare,
173.245.49.130,14.45,0.00,15.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.45,0.00,15.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,14.48,0.00,16.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,14.50,0.00,15.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,14.50,0.00,16.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,14.52,0.00,16.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.252.203,14.53,0.00,15.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.54,0.00,16.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,14.58,0.00,16.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.55,14.60,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.63,0.00,16.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,14.65,0.00,16.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,14.66,0.00,16.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.171.38,14.66,0.00,16.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.68,0.00,17.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,14.69,0.00,16.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.1.31,14.75,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.216.32,14.76,0.00,17.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.80,0.00,17.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,14.81,0.00,17.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.204.21,14.82,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.61.26,14.85,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.198.97,14.87,0.00,17.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.89,0.00,17.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.219.16,14.95,0.00,17.29,US,美国·US,Cloudflare,
104.16.173.37,14.96,0.00,17.39,CA,加拿大·CA,Cloudflare,
104.19.203.6,15.08,0.00,17.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,15.13,0.00,17.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.135.48,15.20,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.67.99.154,15.28,0.00,17.52,CA,加拿大·CA,Cloudflare,
