目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.72,0.00,11.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,1.73,0.00,10.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,1.76,0.00,12.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.169.17,1.78,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.202.252,1.80,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.81,0.00,12.06,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,1.85,0.00,10.72,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.76.51,1.86,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.21.71.241,1.94,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.24.245.34,1.96,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.81.229,2.00,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.84.90,2.02,0.00,10.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.07,0.00,13.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,2.09,0.00,11.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.67:2096,2.10,0.00,13.68,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.25.244.23,2.11,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.59.79,2.11,0.00,139.94,CA,加拿大·CA,Cloudflare,
172.67.152.160,2.13,0.00,9.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.15,0.00,11.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.216,2.15,0.00,12.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,10.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.143.64,2.16,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.102.63,2.17,0.00,12.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.17,0.00,12.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,2.18,0.00,12.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,2.18,0.00,11.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,13.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.215.92,2.19,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.117.158,2.19,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.89.62,2.20,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.21,0.00,12.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.21,0.00,10.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.243.7,2.22,0.00,11.42,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.22,0.00,12.47,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,10.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.25,0.00,11.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,2.25,0.00,12.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.247.228,2.26,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.19.209.209,2.28,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.25.159.184,2.28,0.00,12.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.29,0.00,13.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.68.203,2.29,0.00,12.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.29,0.00,13.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.32,0.00,12.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
