目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.24.192,1.64,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.173.220,1.69,0.00,11.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.70,0.00,11.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.124.253,1.78,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.199.62,1.80,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.145.231,1.89,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.221.147,1.89,0.00,10.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.90,0.00,10.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,1.92,0.00,10.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.15,1.94,0.00,11.03,CA,加拿大·CA,Cloudflare,
173.245.49.134,2.02,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.49.80,2.02,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.181.5,2.04,0.00,10.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.04,0.00,11.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,2.05,0.00,10.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.231,2.05,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.20.21.87,2.06,0.00,9.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,10.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,8.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,2.10,0.00,9.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.143.171,2.10,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,9.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.12,0.00,8.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,2.12,0.00,11.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.12,0.00,11.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,8.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.44.61:443,2.12,0.00,10.78,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.64.40,2.14,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.18,0.00,10.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,9.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.0:2083,2.18,0.00,9.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.21.78.151,2.18,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.182.120,2.19,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.151.202,2.20,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.174.73,2.20,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.129.65,2.20,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.20,0.00,10.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.214.95,2.21,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.121.100,2.21,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.212.150,2.21,0.00,10.13,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,10.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.144.92,2.22,0.00,11.92,CA,加拿大·CA,Cloudflare,
108.162.192.19,2.22,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.18.59.33,2.23,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.23,0.00,11.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,10.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,2.25,0.00,10.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.0:8443,2.25,0.00,10.62,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.240.190,2.26,0.00,11.17,US,美国·US,Cloudflare,
172.67.181.168,2.29,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.155.218,2.29,0.00,10.49,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.32,0.00,11.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,2.34,0.00,11.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.34,0.00,11.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.16:2083,2.35,0.00,10.34,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,10.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.242.170,2.35,0.00,10.81,US,美国·US,Cloudflare,
135.84.74.53:443,2.35,0.00,11.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.90:2096,2.35,0.00,10.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
