目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.99,1.67,0.00,10.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.72,0.00,9.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.84,1.74,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.75,0.00,10.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.11.131,1.75,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.134.101,1.77,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.191.157,1.77,0.00,10.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.77,0.00,9.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,1.78,0.00,13.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.80,0.00,9.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,8.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.123.248,1.83,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.24.153,1.84,0.00,8.53,CA,加拿大·CA,Cloudflare,
173.245.58.239,1.85,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.86,0.00,9.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.228.57,1.86,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.60.211,1.86,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.25.174,1.86,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.24.178.243,1.86,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.82.85,1.87,0.00,11.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,10.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.209.60,1.87,0.00,10.55,CA,加拿大·CA,Cloudflare,
198.41.201.146,1.88,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.48.142,1.88,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.24.149.157,1.89,0.00,10.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.90,0.00,10.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.252.27,1.90,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.66.139.164,1.90,0.00,10.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.90,0.00,9.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.8.140,1.90,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.19.10,1.91,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.0.164,1.91,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.91,0.00,9.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,1.92,0.00,9.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,10.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,1.93,0.00,11.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,1.93,0.00,10.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,1.93,0.00,10.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.198.91,1.94,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.150.205,1.95,0.00,11.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.96,0.00,9.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,1.96,0.00,10.35,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.215.23,1.96,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.91.46,1.96,0.00,10.93,CA,加拿大·CA,Cloudflare,
198.41.209.122,1.97,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.97,0.00,11.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,1.98,0.00,10.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,1.99,0.00,10.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.198.166,1.99,0.00,12.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.99,0.00,11.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.215.7,2.00,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.222.157,2.00,0.00,12.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,11.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.16.232,2.00,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.60.129,2.00,0.00,11.14,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.01,0.00,11.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.01,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.233.118,2.03,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.04,0.00,13.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,2.05,0.00,12.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.187.160,2.06,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.201.140,2.07,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.241.235,2.07,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.08,0.00,12.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.245,2.08,0.00,13.22,CA,加拿大·CA,Cloudflare,
173.245.59.147,2.08,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.10,0.00,13.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.236.226,2.11,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.12,0.00,12.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.196.195,2.12,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.13,0.00,13.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.175.192,2.14,0.00,15.65,CA,加拿大·CA,Cloudflare,
162.159.140.5,2.15,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.215.154,2.15,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.17.19.100,2.15,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.183.251,2.17,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.205.74,2.17,0.00,13.66,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.18,0.00,13.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
142.147.94.155:843,2.18,0.00,12.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.168.141,2.18,0.00,15.37,UN,未知·UN,Cloudflare,
162.159.138.189,2.19,0.00,13.86,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.19,0.00,13.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.45.52,2.20,0.00,14.58,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.20,0.00,14.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.58.71,2.21,0.00,13.57,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.21,0.00,16.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,2.24,0.00,14.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,13.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
