目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,5.66,0.00,21.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.41.202,5.71,0.00,21.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.72,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,5.73,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.112.247,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.77,0.00,22.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.216.42,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.135,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.80,0.00,21.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.163.52,5.81,0.00,22.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.85,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.79.220,5.85,0.00,21.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.86,0.00,21.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.192.149,5.87,0.00,21.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.89,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,5.90,0.00,21.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,5.90,0.00,20.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.23.238,5.90,0.00,21.12,CA,加拿大·CA,Cloudflare,
172.67.155.204,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.161,5.91,0.00,21.23,CA,加拿大·CA,Cloudflare,
173.245.59.46,5.92,0.00,22.68,CA,加拿大·CA,Cloudflare,
198.41.211.200,5.92,0.00,21.35,CA,加拿大·CA,Cloudflare,
104.17.128.200,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.93,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,5.94,0.00,21.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,5.95,0.00,21.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
