目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.121.214,5.28,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.29,0.00,8.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,5.29,0.00,8.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,5.35,0.00,9.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.240.76,5.36,0.00,7.78,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.37,0.00,7.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,5.37,0.00,10.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.219.146,5.38,0.00,8.05,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.39,0.00,7.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,5.43,0.00,8.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.204.225,5.49,0.00,8.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.50,0.00,8.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.112.19,5.51,0.00,6.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.51,0.00,8.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.156.71,5.52,0.00,8.83,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.53,0.00,9.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.56.195,5.55,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.58.215,5.56,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.19.45.179,5.56,0.00,9.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.56,0.00,8.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,5.56,0.00,8.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.228.41,5.58,0.00,9.34,CA,加拿大·CA,Cloudflare,
198.41.199.191,5.58,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.59,0.00,8.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.123.238,5.59,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.20.159,5.60,0.00,7.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.60,0.00,8.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,5.60,0.00,9.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,5.64,0.00,8.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,5.64,0.00,7.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
