目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.167.242,2.00,0.00,9.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.05,0.00,9.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.238.103,2.06,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.206.237,2.15,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.204.22,2.19,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.20,0.00,10.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.3.115,2.21,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.123.166,2.23,0.00,10.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,10.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,2.33,0.00,10.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,2.36,0.00,11.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.198,2.39,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.42,0.00,9.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,2.42,0.00,10.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.44,0.00,10.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.221.9,2.44,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.83.94,2.44,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.253.66,2.45,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.46,0.00,9.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.162.250,2.48,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.166.97,2.51,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.1.196,2.52,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.25.177.216,2.54,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.57,0.00,9.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,2.62,0.00,11.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,2.62,0.00,10.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,2.66,0.00,10.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.103.154,2.67,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.94.60,2.72,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.25.226.185,2.72,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.18.28.116,2.74,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.75,0.00,9.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,2.75,0.00,9.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.115,2.76,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.76,0.00,9.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.76,0.00,9.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.75.55,2.78,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.79,0.00,10.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,2.84,0.00,10.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.82.35,2.85,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.223.41,2.85,0.00,11.23,CA,加拿大·CA,Cloudflare,
108.162.195.153,2.87,0.00,11.58,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.88,0.00,11.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.90,0.00,11.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.214.183,2.90,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.133.53,2.91,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.198.105,2.92,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.230.151,2.92,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.93,0.00,10.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.239.251,2.95,0.00,10.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.96,0.00,10.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.157.38,2.97,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.97,0.00,11.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.209.238,3.00,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.130.133,3.02,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.250.122,3.02,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.82.218,3.04,0.00,11.69,CA,加拿大·CA,Cloudflare,
173.245.58.197,3.04,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.07,0.00,11.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
