目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.52,0.00,7.82,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,5.85,0.00,8.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,5.99,0.00,7.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,5.99,0.00,8.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,6.07,0.00,8.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.146.240,6.09,0.00,8.38,CA,加拿大·CA,Cloudflare,
173.245.49.4,6.09,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.10,0.00,8.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,6.12,0.00,8.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,6.14,0.00,8.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,6.15,0.00,9.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.126.63,6.15,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.247.191,6.16,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.16,0.00,8.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.148:443,6.18,0.00,8.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,6.19,0.00,7.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,6.20,0.00,9.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.59.222,6.20,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.223.82,6.21,0.00,8.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.23,0.00,9.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.45.66:443,6.23,0.00,9.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.146.115,6.25,0.00,7.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.25,0.00,8.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.10.69,6.25,0.00,8.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.26,0.00,9.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,6.26,0.00,8.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.192.103,6.26,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.27,0.00,8.17,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,6.28,0.00,8.85,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.119.3,6.29,0.00,7.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.29,0.00,7.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,6.29,0.00,8.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.214.121,6.30,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.142.12,6.30,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.18.208.216,6.31,0.00,7.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.32,0.00,8.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.228.60,6.32,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.65.115,6.33,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.163.145,6.33,0.00,9.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.34,0.00,8.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,6.35,0.00,8.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,6.35,0.00,7.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,6.36,0.00,9.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.197,6.36,0.00,9.73,US,美国·US,Cloudflare,
162.159.43.202:443,6.36,0.00,8.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.57.16,6.37,0.00,9.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.40,0.00,8.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,6.42,0.00,9.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,6.42,0.00,8.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.22,6.43,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.133.17,6.43,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.10.61,6.44,0.00,9.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.45,0.00,10.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.132.57,6.45,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.47,0.00,9.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
