目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.41,0.00,14.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,1.44,0.00,13.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,1.44,0.00,15.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.157.60,1.45,0.00,16.18,CA,加拿大·CA,Cloudflare,
198.41.195.84,1.45,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.21.105.115,1.47,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.48,0.00,12.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.50,0.00,14.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,1.50,0.00,13.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,1.51,0.00,14.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,1.52,0.00,20.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,1.53,0.00,15.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,1.54,0.00,14.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,1.55,0.00,11.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.124.166,1.56,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.164.159,1.56,0.00,16.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.58,0.00,13.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,1.59,0.00,13.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,1.60,0.00,13.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,1.60,0.00,13.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.88,1.60,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.61,0.00,14.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,1.61,0.00,14.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,1.62,0.00,13.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.172.19,1.63,0.00,13.21,CA,加拿大·CA,Cloudflare,
173.245.59.45,1.63,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.63,0.00,17.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.116,1.63,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.64,0.00,18.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
142.147.94.155:843,1.64,0.00,16.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.150.155,1.66,0.00,15.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.66,0.00,13.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,1.68,0.00,13.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.211.240,1.70,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.241.56,1.70,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.65.163.67,1.70,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.126.176,1.70,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.195.151,1.72,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,13.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.41.35,1.75,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.27.203.184,1.75,0.00,14.79,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.78,0.00,15.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.150.112,1.78,0.00,15.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.78,0.00,14.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,1.78,0.00,14.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.41,1.79,0.00,16.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,15.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,1.83,0.00,15.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,1.84,0.00,16.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.1.237,1.84,0.00,15.67,CA,加拿大·CA,Cloudflare,
104.24.67.90,1.84,0.00,15.50,CA,加拿大·CA,Cloudflare,
162.159.194.188,1.85,0.00,16.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.86,0.00,15.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,1.86,0.00,15.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,15.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,1.89,0.00,16.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.49.48,1.90,0.00,15.10,CA,加拿大·CA,Cloudflare,
173.245.59.108,1.92,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.145.206,1.93,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.250.128,1.93,0.00,15.87,US,美国·US,Cloudflare,
162.159.62.51,1.93,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.25.20.203,1.94,0.00,16.67,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.95,0.00,16.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.44,1.95,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.65.107.146,1.95,0.00,15.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.96,0.00,16.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.96.123,1.97,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.99,0.00,15.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.00,0.00,15.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.81.18,2.00,0.00,16.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,16.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.137.26,2.01,0.00,16.38,CA,加拿大·CA,Cloudflare,
104.17.219.200,2.02,0.00,16.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.02,0.00,16.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.81.34,2.02,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.67.233.8,2.02,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.255.161,2.03,0.00,16.22,CA,加拿大·CA,Cloudflare,
198.41.217.24,2.08,0.00,16.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.08,0.00,17.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.11,0.00,16.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.15.197,2.12,0.00,16.24,CA,加拿大·CA,Cloudflare,
