目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.16.129,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.244,2.14,0.00,18.07,CA,加拿大·CA,Cloudflare,
104.17.72.147,2.18,0.00,17.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.20,0.00,18.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.195.244,2.21,0.00,19.53,CA,加拿大·CA,Cloudflare,
162.159.254.43,2.28,0.00,19.63,US,美国·US,Cloudflare,
216.24.57.227:443,2.30,0.00,18.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.167.192,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.33,0.00,19.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.36.192,2.35,0.00,18.02,CA,加拿大·CA,Cloudflare,
104.16.183.48,2.37,0.00,18.48,CA,加拿大·CA,Cloudflare,
162.159.41.248,2.41,0.00,18.13,CA,加拿大·CA,Cloudflare,
173.245.59.150,2.43,0.00,21.91,CA,加拿大·CA,Cloudflare,
162.159.252.226,2.43,0.00,18.63,US,美国·US,Cloudflare,
108.162.195.32:443,2.44,0.00,18.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,2.44,0.00,18.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.173.246,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.98.38,2.47,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.24.81.6,2.47,0.00,19.04,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.48,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.58.165,2.49,0.00,18.41,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.51,0.00,18.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.52,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.19,2.52,0.00,18.24,CA,加拿大·CA,Cloudflare,
104.17.91.42,2.53,0.00,18.85,CA,加拿大·CA,Cloudflare,
172.65.251.66,2.54,0.00,18.15,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.192.26,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.55,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.96.39,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.57,0.00,18.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.57,0.00,18.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.2,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.62,0.00,19.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.113.8,2.62,0.00,18.69,CA,加拿大·CA,Cloudflare,
162.159.136.205,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.62,0.00,18.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,2.65,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.192.129,2.66,0.00,18.57,CA,加拿大·CA,Cloudflare,
162.159.40.59,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.34,2.68,0.00,18.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.69,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.169.108,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.69,0.00,19.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,2.70,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.74.0,2.71,0.00,19.23,CA,加拿大·CA,Cloudflare,
162.159.35.139,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.73,0.00,19.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.51.209,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.28,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.112,2.79,0.00,19.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.247.150,2.80,0.00,19.37,US,美国·US,Cloudflare,
135.84.74.53:443,2.82,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.13.123,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.85,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.229.222,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.180,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.87,0.00,19.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.87,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.168.83,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.88,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,2.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.197.192,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.81.69,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.152,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.94,0.00,20.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,2.96,0.00,20.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,2.97,0.00,20.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.5.11,2.98,0.00,20.41,CA,加拿大·CA,Cloudflare,
173.245.59.88,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.99,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.4.190,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.239,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.05,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.56.184,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.112.152,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.193,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.90.63,3.20,0.00,21.07,UN,未知·UN,Cloudflare,
172.67.179.168,3.23,0.00,20.92,UN,未知·UN,Cloudflare,
172.64.100.20,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.104.2,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.24.159.2,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,3.34,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.60.143,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,3.47,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.197.146,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.249.25,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.35.202:443,3.64,0.00,21.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,3.70,0.00,21.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,3.81,0.00,21.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,3.85,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.218.73,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.128.25,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,3.88,0.00,21.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,3.93,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,3.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.198.151,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.146.91,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.72.218,4.17,0.00,21.82,UN,未知·UN,Cloudflare,
173.245.49.59,4.24,0.00,21.70,UN,未知·UN,Cloudflare,
198.41.223.54:443,4.31,0.00,21.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,4.40,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.105.143,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.117.26,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.75.65,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.49.184,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,4.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
