目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.60,0.00,13.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.16.210,1.62,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.63,0.00,13.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,1.64,0.00,13.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.66,0.00,15.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,1.69,0.00,14.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,1.71,0.00,15.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.195.3,1.71,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.19.115.67,1.72,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.74,0.00,14.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,1.74,0.00,16.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.100.153,1.75,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.192.104,1.77,0.00,13.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.79,0.00,13.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.137.14,1.80,0.00,11.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.81,0.00,15.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,1.82,0.00,12.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.244.234,1.83,0.00,16.28,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.84,0.00,13.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.197.38,1.86,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.24.206.27,1.86,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.87,0.00,13.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
