目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.36.71,4.82,0.00,7.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.84,0.00,7.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.39.87:443,4.88,0.00,7.91,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.172:443,4.90,0.00,10.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,4.92,0.00,8.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,4.93,0.00,9.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,4.95,0.00,7.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,4.95,0.00,7.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.16.17,4.96,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.163.5,4.98,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.213.94,5.00,0.00,6.59,CA,加拿大·CA,Cloudflare,
173.245.58.98,5.01,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.32.202,5.02,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.02,0.00,9.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.147.123,5.03,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.165.196,5.06,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.71.40,5.07,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.146.155,5.08,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.25.90.212,5.10,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.200.186,5.10,0.00,7.97,CA,加拿大·CA,Cloudflare,
104.17.144.176,5.10,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.216.200,5.11,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.135.173,5.11,0.00,6.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.12,0.00,7.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.232.214,5.13,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.13,0.00,7.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.129.217,5.14,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.15,0.00,8.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,5.15,0.00,6.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.120.185,5.17,0.00,7.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.18,0.00,7.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.197.84,5.18,0.00,8.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.19,0.00,8.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,5.22,0.00,7.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.172.73,5.22,0.00,7.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.26,0.00,6.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.144.121,5.26,0.00,6.88,CA,加拿大·CA,Cloudflare,
