目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.81.52,5.39,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.40,0.00,7.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.114.238,5.43,0.00,8.05,CA,加拿大·CA,Cloudflare,
198.41.194.16,5.45,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.229.253,5.46,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.65.86.46,5.46,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.53,0.00,8.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,5.53,0.00,8.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.170.1,5.54,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.71.58,5.54,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.195.84,5.54,0.00,8.51,CA,加拿大·CA,Cloudflare,
198.41.219.131,5.57,0.00,10.31,US,美国·US,Cloudflare,
198.41.223.54:443,5.57,0.00,9.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.83.43,5.61,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.194.113,5.64,0.00,8.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.64,0.00,8.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.199.175,5.65,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.65,0.00,8.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.185.227,5.66,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.16.10.211,5.67,0.00,11.05,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.68,0.00,9.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.210,5.68,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.144.169,5.68,0.00,8.63,CA,加拿大·CA,Cloudflare,
198.41.216.18,5.69,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.246.245,5.74,0.00,8.27,US,美国·US,Cloudflare,
209.94.90.121:443,5.75,0.00,8.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,5.76,0.00,10.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.38.105:443,5.78,0.00,10.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.147.113,5.79,0.00,8.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.80,0.00,7.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.250.212,5.80,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.20.245,5.81,0.00,9.62,CA,加拿大·CA,Cloudflare,
173.245.58.78,5.81,0.00,9.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.82,0.00,8.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,5.82,0.00,10.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,5.83,0.00,8.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,5.84,0.00,8.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,5.86,0.00,8.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.58,5.86,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.86,0.00,8.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.254.118,5.86,0.00,8.84,US,美国·US,Cloudflare,
209.94.90.180:443,5.87,0.00,8.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.66.236,5.87,0.00,9.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.90,0.00,8.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,8.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,5.91,0.00,9.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,5.92,0.00,10.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,5.92,0.00,10.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,5.92,0.00,9.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.66.152,5.93,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.94,0.00,7.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.210.178,5.94,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.209.28,5.95,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.13.230,5.96,0.00,10.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.97,0.00,8.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,6.01,0.00,9.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,6.02,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.205.46,6.02,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.107.250,6.02,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.03,0.00,9.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.233.16,6.03,0.00,9.80,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.04,0.00,9.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,6.05,0.00,10.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,6.06,0.00,10.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.175:2096,6.07,0.00,9.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.176.202,6.09,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.09,0.00,9.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.29,6.12,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.133.237,6.13,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.13,0.00,10.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.162.181,6.17,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.196.143,6.18,0.00,9.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.19,0.00,8.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.22.32,6.20,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.251.164,6.21,0.00,8.86,US,美国·US,Cloudflare,
172.67.154.73,6.22,0.00,10.29,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.23,0.00,9.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.27.41,6.23,0.00,9.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.24,0.00,9.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.78,6.24,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.24.168.177,6.31,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.88.163,6.33,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.237.144,6.35,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.150.146,6.40,0.00,10.22,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.40,0.00,9.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,6.44,0.00,10.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.207.119,6.50,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.86.138,6.50,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.51,0.00,9.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,6.53,0.00,10.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,6.56,0.00,10.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.20.3.110,6.56,0.00,10.58,CA,加拿大·CA,Cloudflare,
198.41.216.25,6.59,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.11.177,6.61,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.61,0.00,10.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.143.183,6.67,0.00,11.11,CA,加拿大·CA,Cloudflare,
173.245.58.44,6.68,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.71,0.00,10.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.189.149,6.81,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.243.31,6.81,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.85,0.00,11.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,6.91,0.00,11.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.199.76,6.91,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.126.196,6.92,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.134.82,7.07,0.00,13.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,7.09,0.00,11.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,7.16,0.00,12.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.193.228,7.38,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,7.43,0.00,12.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.183.121,7.46,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.50,0.00,13.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,7.52,0.00,13.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.184.34,7.55,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,7.56,0.00,13.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.180.185,7.57,0.00,13.27,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.75,0.00,13.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.162.58,7.80,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,7.83,0.00,12.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.91.26,7.84,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,7.92,0.00,14.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.57.254,7.94,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,7.94,0.00,14.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,7.97,0.00,14.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,8.00,0.00,14.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,8.47,0.00,16.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.94.238,8.74,0.00,16.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.96,0.00,14.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.127.22,9.08,0.00,14.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.19,0.00,16.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
www.shopify.com:443,20.40,0.00,16.19,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,22.45,0.00,16.23,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,25.15,0.00,16.34,UN,未知·UN,Cloudflare,
20.221.72.207:443,37.15,0.00,16.53,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
80.251.213.77:443,55.45,0.00,16.50,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cdns.doon.eu.org:443,58.40,0.00,16.61,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
mfa.gov.ua,65.50,0.00,16.61,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,66.25,0.00,16.94,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,68.16,0.00,16.81,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
sub.danfeng.eu.org,73.60,0.00,16.88,UN,未知·UN,Cloudflare,域名09
store.ubi.com,75.28,0.00,17.30,UN,未知·UN,Cloudflare,域名03
178.253.22.252:443,87.63,0.00,17.07,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.238.169.177:443,92.00,0.00,17.14,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
194.87.31.49:443,92.29,0.00,17.21,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.193.158.79:8443,92.76,0.00,17.11,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
94.159.107.20:16891,93.91,0.00,17.27,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
103.102.228.37:443,95.67,0.00,17.37,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.177.238.82:8443,98.28,0.00,17.28,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
