目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.40,0.00,12.31,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,5.49,0.00,9.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.50,0.00,10.92,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,5.53,0.00,12.81,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,5.53,0.00,11.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.0:8443,5.55,0.00,12.72,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.2:443,5.55,0.00,11.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,5.56,0.00,10.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,5.57,0.00,13.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.214,5.60,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.61,0.00,10.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.204.163,5.61,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.61,0.00,9.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.204.181,5.62,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.65,0.00,10.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,5.65,0.00,10.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.9.171,5.65,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.213.61,5.65,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.70.231,5.66,0.00,10.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.67,0.00,13.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,18.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.222.137,5.69,0.00,10.69,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.69,0.00,11.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,5.70,0.00,12.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.207.150,5.70,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.188.44,5.70,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.16.57.50,5.72,0.00,11.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.74,0.00,12.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.79.110,5.74,0.00,10.36,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.76,0.00,14.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.109.73,5.76,0.00,14.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.76,0.00,11.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.110.199,5.77,0.00,8.95,CA,加拿大·CA,Cloudflare,
198.41.199.197,5.78,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.25.132.118,5.78,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.150.103,5.81,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.214.201,5.81,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.21.200.39,5.81,0.00,13.28,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.82,0.00,12.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,5.82,0.00,11.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,5.83,0.00,11.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.201.108,5.83,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.84,0.00,11.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.116.253,5.84,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.203.203,5.84,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.65.131.24,5.84,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.84,0.00,10.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.22.239,5.84,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.235.230,5.85,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,11.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.239.190,5.85,0.00,13.39,US,美国·US,Cloudflare,
162.159.46.246:443,5.86,0.00,13.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,12.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,5.86,0.00,13.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.16:2083,5.86,0.00,11.57,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.0:2096,5.86,0.00,12.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.201.115,5.87,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.155.251,5.87,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.87,0.00,11.68,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.59.9,5.87,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.21.75.215,5.88,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.150.190,5.88,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.92.232,5.90,0.00,13.38,CA,加拿大·CA,Cloudflare,
173.245.49.219,5.91,0.00,12.62,CA,加拿大·CA,Cloudflare,
