目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.68,0.00,7.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.206.114,1.70,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.65.201.61,1.70,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,8.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,7.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,1.78,0.00,8.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.142.216,1.78,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.82,0.00,7.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.190.75,1.84,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.84,0.00,8.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,1.87,0.00,7.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,1.87,0.00,10.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.224.15,1.89,0.00,5.79,CA,加拿大·CA,Cloudflare,
198.41.215.34,1.89,0.00,7.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.90,0.00,9.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,1.92,0.00,7.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,1.94,0.00,8.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,1.95,0.00,8.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,1.95,0.00,8.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.176.60,1.95,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.97,0.00,8.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.116.139,1.98,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.220.131,1.98,0.00,8.70,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,8.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,2.03,0.00,8.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,2.05,0.00,10.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,2.07,0.00,7.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,2.08,0.00,9.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.40.209,2.11,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.189.1,2.11,0.00,8.17,CA,加拿大·CA,Cloudflare,
173.245.58.221,2.11,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.69.87,2.12,0.00,7.76,CA,加拿大·CA,Cloudflare,
173.245.49.230,2.12,0.00,8.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,8.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,2.14,0.00,9.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.159.65,2.15,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,0.00,7.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,9.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.18,0.00,9.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.154.251,2.19,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,8.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.132,2.22,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.103.150,2.25,0.00,7.45,CA,加拿大·CA,Cloudflare,
198.41.223.132,2.26,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.248.160,2.26,0.00,9.30,US,美国·US,Cloudflare,
172.67.198.192,2.29,0.00,9.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.31,0.00,10.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.32,0.00,9.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.33,0.00,8.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,2.35,0.00,8.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.211.108,2.35,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.19.8.180,2.35,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.35,0.00,9.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.200.27,2.37,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.217.32,2.37,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.234.14,2.37,0.00,10.14,US,美国·US,Cloudflare,
199.34.230.154:2083,2.37,0.00,10.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,2.38,0.00,11.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,2.39,0.00,9.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.18.191,2.39,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.40,0.00,11.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,2.41,0.00,10.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,2.41,0.00,10.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.3.117,2.41,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.8.6,2.41,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.45,0.00,11.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.226.50,2.45,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.66.214.194,2.45,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.65.19.148,2.46,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.17.92.77,2.48,0.00,11.74,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.48,0.00,9.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.203.199,2.50,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.42.205,2.51,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.248.228,2.51,0.00,11.58,US,美国·US,Cloudflare,
172.67.209.87,2.55,0.00,13.31,CA,加拿大·CA,Cloudflare,
