目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.33.110,9.53,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.206.212,9.82,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.93.137,10.40,0.00,10.75,US,美国·US,Cloudflare,
172.64.229.112:443,10.42,0.00,10.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.253.191,10.44,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.17.36.17,10.46,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.113.176,10.80,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.234.125,10.84,0.00,11.03,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.84,0.00,10.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.231.157,11.13,0.00,11.10,US,美国·US,Cloudflare,
162.159.224.209,11.20,0.00,10.24,US,美国·US,Cloudflare,
172.67.180.226,11.43,0.00,16.47,CA,加拿大·CA,Cloudflare,
198.41.201.159,11.60,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.67,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,11.68,0.00,12.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.199.235,11.69,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.18.203.83,11.74,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.233.230,11.78,0.00,11.81,US,美国·US,Cloudflare,
209.94.90.180:443,11.81,0.00,10.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.15.90,11.83,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.64.37.35,11.87,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.173.221,11.90,0.00,12.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.98,0.00,9.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.173.113,12.00,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.66.44.150,12.04,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.205.92,12.18,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.23,0.00,10.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.199.92,12.23,0.00,12.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.25,0.00,11.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,12.28,0.00,11.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.103.93,12.33,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.19.97.186,12.35,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.243.187,12.40,0.00,10.50,US,美国·US,Cloudflare,
104.25.102.36,12.42,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.49.130,12.45,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.48,0.00,11.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,12.54,0.00,11.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.36.198,12.70,0.00,11.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.70,0.00,11.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,12.75,0.00,12.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,12.76,0.00,13.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,12.77,0.00,11.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
