目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.157.139,1.98,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.242.80,2.03,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.16.194.188,2.04,0.00,13.13,CA,加拿大·CA,Cloudflare,
173.245.58.94,2.05,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.223.6,2.05,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.11,0.00,13.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,2.11,0.00,13.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.206.141,2.13,0.00,13.99,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.15,0.00,14.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.141.154,2.16,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.18,0.00,14.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.19,0.00,12.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.219.38,2.19,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.65.125,2.19,0.00,12.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.22,0.00,13.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,2.23,0.00,12.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,2.24,0.00,13.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.102:443,2.25,0.00,13.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.160.121,2.26,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.27,0.00,14.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.254.136,2.28,0.00,14.10,US,美国·US,Cloudflare,
66.179.48.181:443,2.28,0.00,14.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,2.29,0.00,14.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,2.30,0.00,13.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.250.182,2.31,0.00,14.09,CA,加拿大·CA,Cloudflare,
198.41.203.95,2.31,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.15.149,2.32,0.00,12.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.33,0.00,13.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,13.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.205.251,2.36,0.00,13.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.37,0.00,14.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,12.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.151.8,2.39,0.00,14.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.40,0.00,14.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.41,0.00,14.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.21.24.16,2.42,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.43,0.00,13.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,2.43,0.00,14.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,2.45,0.00,15.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.46,0.00,13.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,2.47,0.00,12.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.219.150,2.48,0.00,14.30,US,美国·US,Cloudflare,
172.67.224.138,2.49,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.25.187.154,2.49,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.65.21.75,2.49,0.00,14.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.50,0.00,13.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.5.224,2.50,0.00,14.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.52,0.00,15.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,2.52,0.00,14.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.36.31,2.52,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.25.7,2.52,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.53,0.00,16.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.105.182,2.53,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.118.111,2.54,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.244.111,2.56,0.00,16.58,US,美国·US,Cloudflare,
162.159.45.66:443,2.56,0.00,17.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.157.204,2.56,0.00,16.10,CA,加拿大·CA,Cloudflare,
