目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.30,0.00,11.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,9.31,0.00,11.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.42.84,9.35,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.199.226,10.65,0.00,10.40,US,美国·US,Cloudflare,
162.159.51.29,10.92,0.00,11.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.97,0.00,11.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.65.75,11.01,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.66.1.108,11.08,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.65.25,11.08,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.197.112,11.09,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.45,0.00,10.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.32.38,11.49,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.65.165.225,11.56,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.59,0.00,11.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,11.60,0.00,11.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.5.38,11.72,0.00,11.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.74,0.00,14.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.5.43,11.76,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.79,0.00,10.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.255.243,11.81,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.130.56,11.88,0.00,11.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.90,0.00,11.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,11.91,0.00,13.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,11.94,0.00,11.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,12.01,0.00,11.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,12.02,0.00,10.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,12.03,0.00,12.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
