目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.98.4,1.61,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.206.153,1.63,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.65.157.94,1.63,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.65.66.231,1.66,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.69.11,1.67,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.72,0.00,10.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.147.168,1.72,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.238.180,1.74,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.51.211,1.74,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.24.176.246,1.75,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.76,0.00,7.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.25.242:443,1.78,0.00,9.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.48,1.79,0.00,8.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.80,0.00,8.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.184.240,1.82,0.00,8.62,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.85,0.00,9.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,1.87,0.00,8.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.109.11,1.87,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.88,0.00,9.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.39.98,1.90,0.00,8.62,US,美国·US,Cloudflare,
198.41.223.54:443,1.90,0.00,10.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.145.155,1.91,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.91,0.00,9.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,1.92,0.00,9.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,1.93,0.00,9.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.149.8,1.93,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.93,0.00,8.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.44.61:443,1.94,0.00,8.80,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,9.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,8.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,1.96,0.00,9.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.126.31,1.96,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.249.158,1.96,0.00,9.02,US,美国·US,Cloudflare,
209.94.90.121:443,1.98,0.00,8.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
