目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,1.66,0.00,11.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,1.74,0.00,11.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.79.183,1.79,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.155.242,1.85,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.27.118.98,1.85,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.58.217,1.86,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.17.136.136,1.87,0.00,11.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,12.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,13.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,1.92,0.00,12.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.100.34,1.92,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.24.138.86,1.93,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.246.130,1.93,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.94,0.00,10.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.70.223,1.95,0.00,11.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,10.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,1.96,0.00,10.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,1.97,0.00,10.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,1.98,0.00,10.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.44.61:443,1.99,0.00,10.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.248.218,1.99,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.65.61.39,2.01,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,11.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.64.250,2.04,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,11.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,2.04,0.00,9.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
