目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.25,0.00,13.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.74.53:443,9.60,0.00,13.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,10.87,0.00,13.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.90.159,10.94,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.13,0.00,14.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.225.139,11.18,0.00,15.80,CA,加拿大·CA,Cloudflare,
162.159.229.128,11.18,0.00,13.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.30,0.00,14.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,11.46,0.00,13.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.133,11.48,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.72,0.00,12.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.11.104,11.81,0.00,12.90,CA,加拿大·CA,Cloudflare,
173.245.59.229,11.87,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.232.208,11.88,0.00,15.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.90,0.00,13.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,11.95,0.00,12.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.93.249,11.98,0.00,14.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.08,0.00,13.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,12.16,0.00,14.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,12.28,0.00,15.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.31.29,12.29,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.212.45,12.36,0.00,15.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.37,0.00,12.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,12.38,0.00,12.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.134.140,12.45,0.00,13.98,CA,加拿大·CA,Cloudflare,
162.159.35.172,12.59,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.89,0.00,13.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,12.89,0.00,14.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,12.90,0.00,14.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.51,13.07,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.65.174.54,13.10,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.239.215,13.15,0.00,12.81,US,美国·US,Cloudflare,
162.159.153.116:443,13.17,0.00,13.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,13.18,0.00,13.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,13.22,0.00,12.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,13.23,0.00,13.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.66.213,13.24,0.00,13.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.26,0.00,14.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.62.6,13.33,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.65.165.189,13.35,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.39,0.00,14.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.206.231,13.40,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.26.15.75,13.41,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.43,0.00,14.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,13.45,0.00,14.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,13.46,0.00,16.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,13.51,0.00,14.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.186.145,13.56,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.111.105,13.56,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.66,0.00,16.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,13.67,0.00,15.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.196.230,13.71,0.00,15.52,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.84,0.00,16.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.81.132,13.88,0.00,16.05,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.95,0.00,16.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.22.251,14.03,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.253.244,14.04,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.132.123,14.10,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.2.255,14.18,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.24.82.101,14.29,0.00,16.72,CA,加拿大·CA,Cloudflare,
198.41.215.126,14.31,0.00,16.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.35,0.00,16.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,14.36,0.00,16.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.178.132,14.38,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.214.56,14.38,0.00,16.51,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.38,0.00,16.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.198.189,14.42,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.243.15,14.44,0.00,16.80,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.58,0.00,16.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.239.102,14.59,0.00,17.34,US,美国·US,Cloudflare,
198.41.223.54:443,14.64,0.00,17.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.216.98,14.68,0.00,17.64,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.77,0.00,18.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.48.120,14.79,0.00,18.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.80,0.00,18.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.83.129,14.82,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.16.148.54,14.87,0.00,17.78,CA,加拿大·CA,Cloudflare,
