目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,8.47,0.00,13.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
80.251.213.77:443,8.59,0.00,13.40,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.195.32:443,8.60,0.00,13.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.193.160,8.61,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.61,0.00,13.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,8.62,0.00,13.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.101.33,8.62,0.00,12.44,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.64,0.00,13.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,8.65,0.00,13.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.152.239,8.66,0.00,12.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.68,0.00,13.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.112.154,8.69,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.70,0.00,11.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,8.71,0.00,13.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,8.74,0.00,12.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.3.14,8.76,0.00,13.85,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.76,0.00,14.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.64,8.78,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.207.81,8.78,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.19.224.200,8.80,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.219.212,8.80,0.00,13.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.80,0.00,13.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.232.93,8.80,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.82,0.00,13.22,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.129.214,8.82,0.00,14.64,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.82,0.00,12.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.155.197,8.82,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.83,0.00,13.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,8.83,0.00,13.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,8.84,0.00,12.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.55.186,8.85,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.251.138,8.85,0.00,13.18,US,美国·US,Cloudflare,
104.17.137.159,8.85,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.64.231.111,8.87,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.90,0.00,13.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,8.90,0.00,14.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.255.22,8.90,0.00,12.76,US,美国·US,Cloudflare,
173.245.58.185,8.92,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.100.221,8.92,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.146.35,8.93,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.95,0.00,13.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,14.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,8.97,0.00,14.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.15.153,8.97,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.98,0.00,16.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,8.99,0.00,14.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,8.99,0.00,13.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,9.00,0.00,15.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.61.251,9.01,0.00,14.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.04,0.00,15.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,9.04,0.00,14.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,9.06,0.00,13.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,9.06,0.00,14.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.1.254,9.07,0.00,14.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.11,0.00,13.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,9.13,0.00,13.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.12.98,9.14,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.143.159,9.15,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.16.237.175,9.15,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.58.53,9.16,0.00,14.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.17,0.00,13.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
