目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.91.168,5.32,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.74.226,5.37,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.137.251,5.39,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.40,0.00,8.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.41.11,5.40,0.00,8.01,CA,加拿大·CA,Cloudflare,
108.162.196.159,5.43,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.138.77,5.46,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.19.71.168,5.47,0.00,9.01,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.49,0.00,8.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,5.51,0.00,6.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.51.106,5.52,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.86.137,5.55,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.199.142,5.56,0.00,8.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.56,0.00,11.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,5.58,0.00,8.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,5.58,0.00,8.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,5.60,0.00,7.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.195.136,5.61,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.62,0.00,8.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.142.22,5.64,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.65,0.00,7.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.161.173,5.65,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.81.73,5.66,0.00,7.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.66,0.00,7.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.212.102,5.67,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.67,0.00,7.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.34.161,5.69,0.00,6.69,CA,加拿大·CA,Cloudflare,
104.24.222.144,5.69,0.00,7.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.69,0.00,9.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.204,5.70,0.00,8.20,CA,加拿大·CA,Cloudflare,
198.41.197.159,5.70,0.00,6.98,CA,加拿大·CA,Cloudflare,
162.159.199.96,5.70,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.183.168,5.72,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.204.33,5.72,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.16.176.100,5.72,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.167.208,5.72,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.86.5,5.72,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.193.183,5.74,0.00,7.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.75,0.00,8.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.180.255,5.75,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.7.233,5.76,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.79,0.00,8.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,5.79,0.00,7.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,5.79,0.00,8.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,5.79,0.00,7.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111,5.80,0.00,8.44,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.80,0.00,7.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.43.4,5.82,0.00,7.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,7.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.67.38,5.83,0.00,7.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.83,0.00,8.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
