目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.249,1.95,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.208.194,1.98,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.20.15.77,2.01,0.00,13.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.05,0.00,11.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,12.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,12.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.83.199,2.09,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.253.96,2.10,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.172.182,2.10,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.27.66.158,2.14,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.21,0.00,13.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,2.25,0.00,11.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,2.27,0.00,13.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,2.27,0.00,12.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,2.28,0.00,12.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.30,0.00,12.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.4.156,2.30,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.31,0.00,13.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.86.56,2.32,0.00,12.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,12.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,2.33,0.00,12.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.252.42,2.34,0.00,11.62,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.38,0.00,12.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,14.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,2.41,0.00,12.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.28.17,2.41,0.00,12.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.41,0.00,13.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.154.187,2.41,0.00,12.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.42,0.00,12.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.43,0.00,12.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,2.46,0.00,12.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.57,2.50,0.00,13.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.50,0.00,13.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.26.84,2.51,0.00,13.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.52,0.00,13.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,2.53,0.00,12.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,2.54,0.00,11.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.55,0.00,12.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
