目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.193.137,1.58,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.12.243,1.67,0.00,25.90,CA,加拿大·CA,Cloudflare,
198.41.196.51,1.68,0.00,26.30,CA,加拿大·CA,Cloudflare,
108.162.193.17,1.71,0.00,27.68,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,27.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.76,1.79,0.00,27.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.15.244,1.82,0.00,25.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,25.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,1.84,0.00,25.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,1.85,0.00,29.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.248.61,1.85,0.00,26.89,US,美国·US,Cloudflare,
162.159.12.110,1.88,0.00,25.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,26.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,1.89,0.00,28.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,1.90,0.00,27.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.215.186,1.90,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.244.70,1.90,0.00,26.96,US,美国·US,Cloudflare,
198.41.202.69,1.93,0.00,26.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.93,0.00,26.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,1.94,0.00,27.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,1.94,0.00,26.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,1.95,0.00,26.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.247.34,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.97,0.00,26.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,1.97,0.00,27.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.91.145,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.96.163,1.99,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.00,0.00,26.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.41.1,2.00,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.24.32.172,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.01,0.00,27.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.139.116,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
