目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.161.249,1.43,0.00,20.67,CA,加拿大·CA,Cloudflare,
198.41.222.114,1.44,0.00,17.92,CA,加拿大·CA,Cloudflare,
198.41.199.213,1.45,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.46,0.00,17.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.93.39,1.47,0.00,15.03,US,美国·US,Cloudflare,
162.159.2.86:443,1.49,0.00,18.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,1.51,0.00,16.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.172.38,1.53,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.53,0.00,17.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,1.54,0.00,18.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.176.210,1.55,0.00,14.30,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.55,0.00,16.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.130.47,1.55,0.00,20.09,CA,加拿大·CA,Cloudflare,
198.41.194.31,1.55,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.7.105,1.56,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.144.157,1.59,0.00,14.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.61,0.00,13.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.211.123,1.62,0.00,17.44,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.63,0.00,16.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.220,1.63,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.64,0.00,14.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,1.64,0.00,16.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,1.64,0.00,15.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.12,1.64,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.65,0.00,14.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.203.9,1.66,0.00,16.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,15.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,14.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.61,1.67,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.250.236,1.67,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.229.116,1.68,0.00,14.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.69,0.00,15.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,1.70,0.00,14.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.4.4,1.71,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.65.134.250,1.71,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.51.108,1.72,0.00,15.27,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.73,0.00,16.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.115.148,1.73,0.00,15.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.73,0.00,16.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.73,0.00,15.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.155.245,1.73,0.00,16.65,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.73,0.00,16.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.38.28,1.74,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.200.210,1.75,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.24.190.15,1.76,0.00,15.91,CA,加拿大·CA,Cloudflare,
