目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.71,0.00,8.37,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,1.87,0.00,8.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.16:2083,1.90,0.00,7.26,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.50.42,1.90,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,8.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,1.98,0.00,9.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.250.205,2.01,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,9.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,2.05,0.00,8.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.7.88,2.06,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.114.208,2.07,0.00,8.98,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.08,0.00,8.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.181:443,2.08,0.00,9.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.231:8443,2.08,0.00,9.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.175:2096,2.08,0.00,9.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.42.13,2.09,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.19.45.151,2.09,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.27.64.118,2.11,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.92.246,2.12,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.210.48,2.12,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.12,0.00,10.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,2.12,0.00,9.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,9.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.11.163,2.13,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.58.174,2.13,0.00,9.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,10.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,9.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.16,0.00,8.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.26,2.17,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.64.33.140,2.19,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.160.59,2.19,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.19,0.00,9.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,10.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,2.20,0.00,8.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.103.236,2.20,0.00,9.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.21,0.00,10.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,2.21,0.00,9.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.22,0.00,9.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.122.167,2.23,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.23,0.00,9.34,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,2.23,0.00,8.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.46.246:443,2.23,0.00,9.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.169.71,2.24,0.00,10.03,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.25,0.00,10.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.52.109,2.25,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.199.130,2.25,0.00,10.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,10.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.193.156,2.26,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.26,0.00,9.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,2.26,0.00,11.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,11.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
