目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.46,0.00,10.28,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.25.242:443,5.53,0.00,10.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,5.58,0.00,8.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,5.62,0.00,8.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.157.171,5.64,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.64,0.00,9.67,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.209.108,5.65,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.67,0.00,10.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.196.249,5.67,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.80.84,5.69,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.70,0.00,9.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.251.5,5.70,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.65.165.246,5.70,0.00,9.85,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.71,0.00,8.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.156:443,5.71,0.00,9.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,5.71,0.00,9.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,5.71,0.00,9.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:2083,5.72,0.00,10.12,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.116:443,5.72,0.00,9.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,5.72,0.00,11.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.165:2087,5.73,0.00,9.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.254.111,5.73,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.74,0.00,9.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,5.75,0.00,9.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.208:2096,5.75,0.00,13.45,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,5.75,0.00,10.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.176.45,5.76,0.00,9.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.77,0.00,10.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.57.44,5.77,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.78,0.00,9.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.117.45,5.78,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.232.115,5.78,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.80,0.00,10.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,5.80,0.00,9.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.50.222,5.81,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.212.144,5.81,0.00,10.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.82,0.00,12.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,5.82,0.00,9.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.8.179,5.83,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.83.163,5.83,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.84,0.00,12.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.248.178,5.85,0.00,11.00,US,美国·US,Cloudflare,
172.64.144.223,5.85,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.131.157,5.86,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.86,0.00,12.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,5.87,0.00,10.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.178.110,5.87,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.78.137,5.87,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.24.210.121,5.88,0.00,12.21,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.88,0.00,11.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,5.88,0.00,10.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,5.88,0.00,9.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.212.8,5.89,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.89,0.00,11.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,5.89,0.00,11.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,5.89,0.00,12.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.213.48,5.90,0.00,12.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.91,0.00,11.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.6.172,5.91,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.252.61,5.91,0.00,13.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.93,0.00,11.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,5.93,0.00,10.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,5.94,0.00,11.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,5.94,0.00,11.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.0:8443,5.95,0.00,13.24,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,11.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.131.154,5.95,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.19.137.203,5.95,0.00,13.88,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.96,0.00,11.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,5.96,0.00,12.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.241.79,5.96,0.00,12.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.97,0.00,12.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,5.98,0.00,12.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.150.197,5.98,0.00,13.75,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.99,0.00,12.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.203.91,5.99,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.00,0.00,13.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.173.45,6.00,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.178.69,6.01,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.210.186,6.02,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.03,0.00,15.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.214.254,6.05,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.05,0.00,13.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.102:2087,6.06,0.00,13.95,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,6.09,0.00,14.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.119.112,6.09,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.122.101,6.10,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.200.155,6.10,0.00,13.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.11,0.00,14.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.141.71,6.11,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.65.3.63,6.12,0.00,14.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,14.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,6.13,0.00,14.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.67:2096,6.13,0.00,14.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.187.233,6.15,0.00,15.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.16,0.00,15.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.196.235,6.16,0.00,14.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.17,0.00,14.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.136.137,6.18,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.119.205,6.19,0.00,15.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.19,0.00,14.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,6.20,0.00,15.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.85.127,6.23,0.00,15.32,CA,加拿大·CA,Cloudflare,
173.245.49.101,6.27,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.169.185,6.27,0.00,15.29,UN,未知·UN,Cloudflare,
162.159.239.205,6.29,0.00,15.27,UN,未知·UN,Cloudflare,
108.162.195.32:443,6.30,0.00,15.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,6.31,0.00,16.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.117.27,6.31,0.00,15.78,CA,加拿大·CA,Cloudflare,
104.16.44.193,6.32,0.00,16.45,UN,未知·UN,Cloudflare,
173.245.58.248,6.36,0.00,15.53,UN,未知·UN,Cloudflare,
162.159.153.137:443,6.39,0.00,16.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,6.39,0.00,16.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.219.202,6.40,0.00,16.53,UN,未知·UN,Cloudflare,
172.67.200.84,6.46,0.00,16.53,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.54,0.00,16.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.121.203,6.56,0.00,16.58,UN,未知·UN,Cloudflare,
27.50.48.8:443,6.66,0.00,16.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,6.75,0.00,16.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.66.20,7.59,0.00,16.34,UN,未知·UN,Cloudflare,
104.24.190.9,7.62,0.00,16.76,UN,未知·UN,Cloudflare,
172.67.77.86:443,8.68,0.00,16.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
cf.008500.xyz,22.61,0.00,16.66,UN,未知·UN,Cloudflare,域名05
193.124.18.13:443,22.70,0.00,16.88,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
www.shopify.com:443,25.01,0.00,16.78,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,26.28,0.00,16.88,UN,未知·UN,Cloudflare,
20.221.72.207:443,27.73,0.00,17.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,28.27,0.00,17.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,29.39,0.00,17.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
