目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.198.191,5.43,0.00,13.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.49,0.00,11.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,5.51,0.00,11.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.217,5.52,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.18.255,5.52,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.54,0.00,9.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.16:2083,5.54,0.00,9.73,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.150.109,5.55,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.55,0.00,9.47,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,5.57,0.00,10.49,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.23.223,5.58,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.60,0.00,11.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.197.183,5.60,0.00,10.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.61,0.00,10.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.70.14,5.62,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.201.241,5.63,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.65.12.172,5.67,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.67,0.00,10.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.201.63,5.68,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.142.68,5.69,0.00,10.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.69,0.00,9.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,5.69,0.00,14.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.134,5.69,0.00,9.83,CA,加拿大·CA,Cloudflare,
