目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.96.123,5.56,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.56,0.00,10.29,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.11,5.59,0.00,9.86,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.61,0.00,9.43,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.252:2053,5.61,0.00,11.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.213.248,5.62,0.00,8.06,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.64,0.00,9.62,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.0.210,5.66,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.65.246.250,5.70,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.72,0.00,8.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.115:443,5.73,0.00,10.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.179.253,5.74,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.160,5.75,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.249.80,5.75,0.00,10.11,US,美国·US,Cloudflare,
172.64.229.112:443,5.77,0.00,9.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.103.123,5.78,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.111.60,5.79,0.00,9.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.79,0.00,11.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.1.38,5.82,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.83,0.00,9.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,5.83,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,5.84,0.00,9.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.201.81,5.85,0.00,11.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.85,0.00,10.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,5.86,0.00,9.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,5.86,0.00,11.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.134.122,5.89,0.00,9.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.89,0.00,9.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,5.91,0.00,10.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,5.91,0.00,10.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.220.34,5.92,0.00,10.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.92,0.00,10.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,5.92,0.00,9.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,5.93,0.00,9.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.108.249,5.93,0.00,12.76,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.93,0.00,9.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.175:2096,5.94,0.00,9.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.192.117,5.95,0.00,10.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.95,0.00,11.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,5.96,0.00,10.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.200.225,5.96,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.97,0.00,9.69,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,5.97,0.00,10.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,5.97,0.00,9.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.66.200,5.97,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.18.67.87,5.99,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.106.133,5.99,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.01,0.00,11.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,6.01,0.00,11.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.49.3,6.01,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.201.31,6.02,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.16.251.203,6.02,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.128.20,6.03,0.00,12.08,US,美国·US,Cloudflare,
104.24.58.76,6.04,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.247.152,6.05,0.00,11.54,US,美国·US,Cloudflare,
216.24.57.227:443,6.05,0.00,10.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,6.06,0.00,10.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,6.06,0.00,10.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.249.216,6.07,0.00,11.42,US,美国·US,Cloudflare,
45.205.0.0:2096,6.08,0.00,13.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.135.173,6.09,0.00,11.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.10,0.00,13.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,6.10,0.00,10.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.55,6.12,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.186.152,6.14,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.18.107.181,6.15,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.15,0.00,11.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.30,6.16,0.00,10.88,US,美国·US,Cloudflare,
160.153.138.122:2053,6.16,0.00,10.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,6.16,0.00,11.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,6.17,0.00,11.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.26.1,6.18,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.201.230,6.19,0.00,11.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.20,0.00,11.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,6.26,0.00,11.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.197.221,6.26,0.00,11.46,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.28,0.00,14.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.169,6.28,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.28,0.00,11.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,6.29,0.00,11.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.32.150,6.29,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.31,0.00,11.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,6.33,0.00,12.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
193.124.18.13:443,6.33,0.00,12.21,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.181:443,6.34,0.00,11.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.224.141,6.34,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.35,0.00,13.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,6.35,0.00,13.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,6.39,0.00,13.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.12.148,6.39,0.00,11.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.39,0.00,12.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.203.32,6.40,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.49.128,6.47,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.239.189,6.47,0.00,12.87,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.50,0.00,12.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.125:443,6.54,0.00,11.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.161.108,6.57,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.58,0.00,12.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,6.64,0.00,13.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,6.71,0.00,13.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.29.89,6.71,0.00,15.06,CA,加拿大·CA,Cloudflare,
108.162.194.92,6.95,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,7.24,0.00,13.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.115.74,7.28,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,7.41,0.00,13.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.150.104,7.42,0.00,14.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,7.77,0.00,13.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,8.08,0.00,13.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:2083,8.17,0.00,14.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.2:443,8.23,0.00,16.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,8.41,0.00,15.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.138.106,8.44,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.252.229,9.10,0.00,15.38,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.44,0.00,15.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,9.50,0.00,16.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
