目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.11,0.00,14.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.127,17.44,0.00,13.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.51,0.00,10.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.24,17.53,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.66.42.4,17.57,0.00,14.31,CA,加拿大·CA,Cloudflare,
104.18.163.162,17.60,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.18.4.178,17.66,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.19.5.76,17.67,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.68,0.00,11.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,17.70,0.00,12.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,17.71,0.00,12.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,17.72,0.00,11.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,17.73,0.00,13.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.171.109,17.74,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.12.199,17.74,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.229.215,17.75,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.1.252,17.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.15.223,17.76,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.1.241,17.76,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.137.114,17.77,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.244.24,17.77,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.65.254.226,17.80,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.65.151.181,17.81,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.18.198.158,17.82,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.18.148.133,17.83,0.00,13.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.83,0.00,13.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,17.83,0.00,14.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,17.83,0.00,12.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,17.84,0.00,13.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.16.62,17.84,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.198.18,17.87,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.25.37.160,17.87,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.193.33,17.87,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.185.172,17.88,0.00,13.18,CA,加拿大·CA,Cloudflare,
