目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.69,0.00,28.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.24.166,1.70,0.00,32.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.70,0.00,30.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,73.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
142.147.94.155:843,1.72,0.00,28.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,28.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,1.80,0.00,28.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.58.113,1.80,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.36.117,1.82,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.67.119.8,1.84,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.84,0.00,28.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,1.84,0.00,30.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.71,1.84,0.00,28.56,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.84,0.00,28.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.150.187,1.85,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.67.103.124,1.85,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.67.80.77,1.87,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.88,0.00,28.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,1.88,0.00,29.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.89,0.00,30.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,30.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.202.137,1.91,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.65.239.99,1.91,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.67.189.228,1.92,0.00,30.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,30.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.182.235,1.93,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.67.131.233,1.94,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.67.164.180,1.95,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.16.244.224,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.214.117,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.97,0.00,30.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,1.98,0.00,31.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,1.98,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
