目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.62,0.00,10.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.201.141,1.65,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.68,0.00,11.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,1.83,0.00,12.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,1.85,0.00,12.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,1.89,0.00,11.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,1.90,0.00,10.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.130.173,1.92,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,10.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.123.149,1.96,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.205.3,1.98,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.127.44,2.02,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.46.174,2.03,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.17.148.232,2.05,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.49.178,2.07,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.08,0.00,11.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
193.124.18.13:443,2.09,0.00,10.45,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.181:443,2.14,0.00,11.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.15,0.00,13.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.15,0.00,10.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.157.116,2.17,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.17,0.00,13.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.17,0.00,11.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,2.17,0.00,10.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.211.32,2.18,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.165.29,2.19,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.19,0.00,10.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,10.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,2.20,0.00,13.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,11.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.20,0.00,11.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,11.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.224.217,2.21,0.00,10.49,US,美国·US,Cloudflare,
216.24.57.227:443,2.21,0.00,11.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.248.130,2.21,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.242.106,2.22,0.00,12.76,US,美国·US,Cloudflare,
192.0.54.223:443,2.23,0.00,12.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.205.32,2.23,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.221.224,2.25,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.18.182.65,2.25,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.25,0.00,11.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
