目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.216.124,1.65,0.00,29.07,CA,加拿大·CA,Cloudflare,
173.245.58.199,1.66,0.00,27.83,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.70,0.00,31.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
142.147.94.155:843,1.71,0.00,29.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.102:443,1.74,0.00,27.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.79.109,1.74,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.168.193,1.75,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,28.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.229.54,1.76,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.78,0.00,27.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,1.78,0.00,27.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.80,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.56,1.81,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.66.171.99,1.81,0.00,29.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.83,0.00,29.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.104.44,1.86,0.00,30.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.86,0.00,27.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,1.87,0.00,30.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.38.241,1.88,0.00,29.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.89,0.00,29.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.99.160,1.90,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.90,0.00,29.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.20.67,1.90,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.25.85.37,1.90,0.00,29.05,CA,加拿大·CA,Cloudflare,
162.159.18.59,1.91,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.161.186,1.91,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.16.80.107,1.91,0.00,30.98,CA,加拿大·CA,Cloudflare,
173.245.58.134,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.92,0.00,29.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,1.93,0.00,29.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.16.97,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.2.33,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.95,0.00,30.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.95,0.00,31.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.107.84,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.00,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.234.246,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.140.77,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.164.232,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.185,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.27,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.147,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.26,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.04,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,2.04,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.252.99,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.06,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.205.109,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.07,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.69.175,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.09,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.216.143,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.13,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.15,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.227.13,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.144.185,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.133.104,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.171,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.65.145,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
