目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.85,0.00,18.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.249.152,13.97,0.00,17.87,CA,加拿大·CA,Cloudflare,
162.159.60.107,14.06,0.00,18.75,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.12,0.00,18.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,14.15,0.00,18.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.130.98,14.18,0.00,21.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.19,0.00,17.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,14.19,0.00,17.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.193.88,14.21,0.00,17.46,CA,加拿大·CA,Cloudflare,
173.245.49.40,14.26,0.00,19.86,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.27,0.00,16.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.152,14.28,0.00,18.18,CA,加拿大·CA,Cloudflare,
198.41.197.30,14.31,0.00,18.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.31,0.00,18.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.212.224,14.32,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.19.38.144,14.34,0.00,17.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.38,0.00,17.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,14.39,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,14.39,0.00,18.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,14.40,0.00,17.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,14.40,0.00,17.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,14.40,0.00,17.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,14.41,0.00,17.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.12.174,14.41,0.00,18.66,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.41,0.00,18.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.24.115,14.41,0.00,17.82,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.42,0.00,18.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.196.134,14.42,0.00,17.68,CA,加拿大·CA,Cloudflare,
162.159.15.92,14.42,0.00,18.12,CA,加拿大·CA,Cloudflare,
172.67.141.183,14.44,0.00,18.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.44,0.00,18.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,14.46,0.00,17.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.250.108,14.47,0.00,17.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.48,0.00,18.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.91.180,14.52,0.00,18.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.53,0.00,18.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,14.53,0.00,18.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.64.205,14.54,0.00,17.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.55,0.00,18.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,14.57,0.00,18.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.18.13,14.58,0.00,18.44,CA,加拿大·CA,Cloudflare,
104.25.114.147,14.58,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.59,0.00,24.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,14.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.149.254,14.60,0.00,21.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.250.204,14.61,0.00,19.41,US,美国·US,Cloudflare,
162.159.46.246:443,14.62,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,14.65,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,14.65,0.00,18.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.6.186,14.67,0.00,21.74,CA,加拿大·CA,Cloudflare,
198.41.223.8,14.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,14.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,14.73,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.92.29,14.75,0.00,20.87,CA,加拿大·CA,Cloudflare,
162.159.91.208,14.75,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.17.90.41,14.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.77,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.65.93,14.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.80,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.254.0,14.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.83,0.00,22.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.94.103,14.84,0.00,22.40,CA,加拿大·CA,Cloudflare,
173.245.59.235,14.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.85,0.00,21.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,14.85,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,14.85,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.208.254,14.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.158,14.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.90,0.00,22.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.8.96,14.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.174,14.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.134,14.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.36.161,14.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,14.98,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,14.99,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.145.169,15.00,0.00,22.27,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,15.00,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.248.192,15.02,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,15.03,0.00,22.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.112.98,15.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.186,15.05,0.00,22.79,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,15.07,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,15.09,0.00,22.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,15.10,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,15.11,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,15.14,0.00,23.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.197.156,15.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.169,15.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.134.97,15.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.236.120,15.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,15.18,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.240.197,15.21,0.00,25.44,US,美国·US,Cloudflare,
66.179.48.160:443,15.24,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.222.193,15.27,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.27.108.205,15.28,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.16.240.117,15.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.247.135,15.37,0.00,25.91,US,美国·US,Cloudflare,
172.67.83.221,15.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.219.232,15.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
