目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.252,1.78,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.78.39,1.80,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.64.53.109,1.89,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.25.74.88,1.90,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.97,0.00,8.23,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.163.6,2.00,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.03,0.00,8.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.131.132,2.07,0.00,6.72,CA,加拿大·CA,Cloudflare,
173.245.49.71,2.10,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.22,0.00,9.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.176.59,2.29,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.29,0.00,7.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.213.57,2.33,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.65.25.208,2.35,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.65.20.238,2.38,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.40,0.00,8.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.213.149,2.40,0.00,9.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.44,0.00,8.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.236.116,2.50,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.149.143,2.54,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.106.121,2.55,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.241.108,2.56,0.00,8.21,US,美国·US,Cloudflare,
209.94.90.180:443,2.59,0.00,8.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,2.69,0.00,7.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.76,0.00,8.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,2.93,0.00,7.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.246.40,2.96,0.00,9.12,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.01,0.00,8.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,3.04,0.00,7.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,3.07,0.00,7.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,3.13,0.00,8.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.38.105:443,3.44,0.00,7.95,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.233.27,3.65,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.85,0.00,7.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,4.06,0.00,7.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,4.10,0.00,8.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.125.144,4.85,0.00,7.71,CA,加拿大·CA,Cloudflare,
198.41.214.152,4.92,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.153.83,5.05,0.00,8.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.37,0.00,8.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,5.48,0.00,8.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.19.23,5.67,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.64.84.13,5.88,0.00,7.64,CA,加拿大·CA,Cloudflare,
198.41.219.90,6.21,0.00,8.78,US,美国·US,Cloudflare,
45.205.0.175:2096,6.35,0.00,8.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,6.71,0.00,7.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,7.67,0.00,8.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,7.91,0.00,8.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.102,7.92,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.17,0.00,8.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.110.65,8.83,0.00,9.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.33,0.00,9.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.124.227,9.48,0.00,8.70,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,9.64,0.00,9.02,UN,未知·UN,Cloudflare,域名05
172.67.232.58,9.86,0.00,8.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,10.36,0.00,8.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,11.10,0.00,8.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.163.2,12.23,0.00,8.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.73,0.00,10.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.200.34,13.46,0.00,9.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.55,0.00,9.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.161.0,13.83,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.64.148.139,14.12,0.00,9.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.38,0.00,9.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.198.168,15.51,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.21.10.70,15.73,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.49.202,15.76,0.00,8.77,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,16.22,0.00,10.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,16.56,0.00,10.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.56.129,17.00,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,17.38,0.00,9.12,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.248.22,17.38,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,17.58,0.00,10.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,18.25,0.00,9.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.217.103,18.91,0.00,10.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,19.26,0.00,9.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,19.71,0.00,10.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,20.07,0.00,9.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,20.56,0.00,9.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,20.85,0.00,10.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.122.32,21.61,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.206.72,21.65,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.86.246,21.83,0.00,10.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,22.43,0.00,10.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.115.54,23.33,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.93.238,23.69,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,24.31,0.00,9.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,24.37,0.00,9.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,24.68,0.00,10.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.238.98,25.45,0.00,9.59,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,25.72,0.00,10.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.160:443,25.91,0.00,10.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,26.86,0.00,10.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.38.31,27.06,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.234.231,28.15,0.00,11.20,US,美国·US,Cloudflare,
135.84.74.53:443,28.50,0.00,10.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.115.131,28.93,0.00,12.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,29.19,0.00,11.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.132.217,29.35,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.42.198,29.43,0.00,11.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,29.67,0.00,10.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.203.12,30.11,0.00,10.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,30.18,0.00,11.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
cdns.doon.eu.org:443,30.28,0.00,12.28,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
