目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.206.80,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.106,1.76,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.67.186.182,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.165,1.78,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.80,0.00,27.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.176,1.81,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.27.199.158,1.81,0.00,27.72,CA,加拿大·CA,Cloudflare,
198.41.207.58,1.81,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.81,0.00,27.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,1.82,0.00,28.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.63.234,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,27.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.18,1.83,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,29.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,1.86,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.203,1.86,0.00,28.09,CA,加拿大·CA,Cloudflare,
173.245.49.97,1.87,0.00,28.80,CA,加拿大·CA,Cloudflare,
198.41.201.62,1.88,0.00,28.64,CA,加拿大·CA,Cloudflare,
172.67.110.207,1.89,0.00,29.33,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.89,0.00,28.76,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.84.128,1.90,0.00,29.25,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.90,0.00,28.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.191.255,1.92,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.20.150,1.92,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.250.96,1.93,0.00,30.42,US,美国·US,Cloudflare,
104.26.14.187:443,1.94,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.4.76,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.96,0.00,29.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.31.255,1.97,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.25.217.84,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.8,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.41.202,1.99,0.00,29.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.99,0.00,30.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.181.129,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.01,0.00,31.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,2.02,0.00,31.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,2.02,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.20.37.145,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.03,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,2.03,0.00,31.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.94.34,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.140,2.05,0.00,32.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.05,0.00,31.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,33.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,2.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.20.13.225,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.07,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.209.198,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.07,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.08,0.00,33.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,2.10,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.130.54,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.127,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.13,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,2.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,2.14,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,2.15,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.120.143,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.10.18,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,2.16,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.123.34,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.255,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.162.42,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.18,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,2.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,2.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.99.14,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,2.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.13.94,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.138.200,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.25,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.213,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.67.145,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.29,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,2.32,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,2.33,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,2.33,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.111.5,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.44.172,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.78,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.233,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.97,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.193.126,2.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.41,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.207.87,2.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.112,2.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.24.131,2.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,2.55,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.219.201,2.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.245.218,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.85,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.91.52,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.207.8,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,3.02,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.129.149,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,3.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
128.199.0.28:443,3.14,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
208.86.168.50:443,3.32,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,3.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.156:443,3.45,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.69.182,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.215.17,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,3.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.200.83,4.58,0.00,61.53,UN,未知·UN,Cloudflare,
172.67.199.232,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,5.04,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
80.251.213.77:443,8.53,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,8.75,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,8.85,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.87,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,9.27,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,10.09,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,14.50,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,20.86,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,50.82,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,98.51,0.00,0.00,UN,未知·UN,Cloudflare,域名03
