目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.175.199,8.89,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.230.45,9.18,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.240.123,9.21,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.25.14.143,9.59,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.65,0.00,8.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.93.163,9.66,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.21.53.180,9.77,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.25.98.100,9.82,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.230.212,9.88,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.153.126,9.93,0.00,7.46,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,9.95,0.00,7.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.90.197,9.95,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.24,0.00,7.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.178.66,10.24,0.00,7.67,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.29,0.00,8.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,10.30,0.00,8.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,10.33,0.00,8.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.191,10.37,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.72.59,10.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.49,0.00,7.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,10.51,0.00,8.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.152.19,10.53,0.00,8.11,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.56,0.00,8.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.49.161,10.58,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.80.138,10.59,0.00,9.38,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.63,0.00,8.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.240.55,10.67,0.00,9.97,US,美国·US,Cloudflare,
104.19.35.202:443,10.70,0.00,9.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,10.70,0.00,7.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.223.14,10.75,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.59.10,10.76,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.147.170,10.81,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.144.250,10.82,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.190.101,10.82,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.85,0.00,7.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.211.186,10.88,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.92,0.00,8.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.119.172,10.94,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.94,0.00,8.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,10.99,0.00,8.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,11.01,0.00,7.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.214.173,11.01,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.158.244,11.04,0.00,8.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.09,0.00,7.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.38.82,11.09,0.00,8.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.12,0.00,8.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,11.13,0.00,7.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.93.245,11.14,0.00,8.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.14,0.00,9.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,11.23,0.00,9.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,11.25,0.00,9.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
