目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.90,0.00,7.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.66.197.215,1.98,0.00,6.09,CA,加拿大·CA,Cloudflare,
173.245.59.128,2.05,0.00,5.78,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.06,0.00,6.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,2.09,0.00,6.55,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.220.216,2.10,0.00,6.61,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.12,0.00,5.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:2083,2.12,0.00,5.95,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,6.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,2.13,0.00,8.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.212.115,2.17,0.00,6.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.18,0.00,7.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,2.22,0.00,7.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,5.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.41.56,2.24,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.25,0.00,6.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.16:2083,2.26,0.00,6.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,2.27,0.00,6.27,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.163,2.30,0.00,6.67,CA,加拿大·CA,Cloudflare,
172.67.66.102,2.31,0.00,7.68,CA,加拿大·CA,Cloudflare,
198.41.195.144,2.33,0.00,6.89,CA,加拿大·CA,Cloudflare,
173.245.49.193,2.34,0.00,6.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.34,0.00,6.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
