目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.38,0.00,7.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.211.171,17.41,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.47,0.00,5.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.172.74,17.47,0.00,6.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.48,0.00,6.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.1,17.54,0.00,6.08,CA,加拿大·CA,Cloudflare,
198.41.219.72,17.55,0.00,5.35,US,美国·US,Cloudflare,
160.153.138.122:2053,17.58,0.00,5.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.249.157,17.59,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.89.236,17.61,0.00,6.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.61,0.00,7.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,17.62,0.00,6.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,17.66,0.00,6.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.135,17.68,0.00,6.14,US,美国·US,Cloudflare,
199.68.156.95:443,17.70,0.00,7.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,17.70,0.00,7.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.137.191,17.72,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.67.93.190,17.73,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.77.42,17.74,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.123.32,17.74,0.00,6.58,CA,加拿大·CA,Cloudflare,
104.24.223.103,17.76,0.00,6.40,CA,加拿大·CA,Cloudflare,
162.159.14.201,17.77,0.00,6.24,CA,加拿大·CA,Cloudflare,
198.41.204.56,17.77,0.00,1.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.77,0.00,7.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.210.23,17.77,0.00,6.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.78,0.00,6.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,17.78,0.00,6.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.219.170,17.79,0.00,8.09,US,美国·US,Cloudflare,
198.41.202.204,17.81,0.00,6.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.81,0.00,6.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,17.82,0.00,6.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.137.72,17.82,0.00,5.77,CA,加拿大·CA,Cloudflare,
104.25.19.84,17.82,0.00,6.53,CA,加拿大·CA,Cloudflare,
104.18.104.37,17.86,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.57.255,17.87,0.00,7.43,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.87,0.00,7.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.136.113,17.88,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.236.161,17.88,0.00,6.38,CA,加拿大·CA,Cloudflare,
172.67.146.18,17.89,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.67.204.146,17.89,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.89,0.00,6.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,17.90,0.00,6.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.165.235,17.90,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.67.251.254,17.90,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.241.193,17.90,0.00,7.44,CA,加拿大·CA,Cloudflare,
198.41.223.122,17.90,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.154.211,17.91,0.00,6.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.94,0.00,7.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,17.94,0.00,8.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,17.95,0.00,7.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,17.95,0.00,7.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.161,17.96,0.00,6.75,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.96,0.00,6.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.14.31,17.96,0.00,7.72,CA,加拿大·CA,Cloudflare,
